,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
23,"[[0], [2, 1, 0, 0, 3, 0, 1, 2, 2, 3, 3, 1, 0, 3, 1, 2, 3], [3, 1, 2, 0, 1], [0, 1, 0, 1, 0], [0, 0, 0], [0, 0, 0, 0], [1, 0, 3, 7, 8, 0, 3, 8, 6, 9]]",21.484969818531262,"[1, 10, 3, 2, 2, 4, 8]",11,1.0+(3.7)+(_exp_(-(((x[0])|_div_|((_exp_(8.0))-(3.8)))*(x[0])))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
24,"[[0], [2, 1, 1, 0, 2, 0, 3, 2], [1, 3], [0, 0, 0], [0, 0], [0, 0, 0, 0], [1, 6, 2, 7, 6, 3, 6, 3]]",21.497540548201144,"[1, 8, 2, 2, 1, 4, 8]",10,1.6+(2.7)+(_exp_(-(_exp_(-((6.3)-((x[0])|_div_|(6.3))))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
25,"[[0], [1, 2, 1, 1, 0, 0, 1, 3, 1, 1, 2, 1, 3], [3, 2, 3], [0, 0, 0, 0, 0, 1, 0], [0, 0], [0, 0, 0, 0, 0], [4, 2, 8, 3, 5, 0, 1, 3, 8, 5]]",21.595468451170312,"[1, 13, 2, 7, 2, 3, 6]",14,4.2+(_exp_(-(8.3)))+(_exp_(-(_exp_(-(((_exp_(-(x[0])))|_div_|(_exp_(-(_exp_(5.0)))))*(_exp_(-(x[0])))))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
26,"[[0], [0, 3, 1, 0, 3, 2, 1, 0, 3, 1, 1, 3], [2, 3, 3, 3, 1, 1, 1, 3, 1], [0, 0, 0, 0, 1], [0, 0, 0, 0], [0, 0, 0, 0], [3, 9, 9, 7, 7, 5, 3, 8]]",21.673772630488,"[1, 12, 3, 4, 4, 2, 4]",10,3.9+((x[0])*(_exp_(-((x[0])|_div_|(9.7)))))+(_exp_(-((x[0])|_div_|(_exp_(-(_exp_(-(x[0])))))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
27,"[[0], [2, 1, 1, 0, 3, 1, 2], [2, 1], [1, 0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [2, 2, 1, 0, 4, 5, 0, 2, 0, 6]]",21.851706524891885,"[1, 7, 1, 3, 1, 3, 6]",11,2.2+(1.0)+(_exp_(_exp_(-((x[0])*(_exp_(-(4.5))))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
28,"[[0], [2, 1, 1, 0, 2, 0, 3, 2], [1, 3], [0, 0, 0, 0, 1], [0, 0, 0], [0, 0, 0, 0], [1, 9, 2, 4, 4, 3, 8, 8]]",21.908215404317723,"[1, 8, 2, 2, 1, 4, 8]",10,1.9+(2.4)+(_exp_(-(_exp_(-((4.3)-((x[0])|_div_|(8.8))))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
29,"[[0], [2, 1, 1, 0, 3, 1, 2], [2, 1], [1, 0, 0], [0, 0], [0, 0, 0, 0], [2, 0, 1, 1, 5, 0]]",22.002318312137433,"[1, 7, 1, 3, 1, 3, 6]",11,2.0+(1.1)+(_exp_(_exp_(-((x[0])*(_exp_(-(5.0))))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
30,"[[0], [1, 1, 3, 0, 3, 0, 2, 0, 2, 0, 0, 0, 2, 2, 1, 2, 3], [3, 2, 2, 2, 1, 3], [0, 1, 1, 0, 0, 0, 1], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [4, 9, 1, 2, 4, 2, 1, 6, 2, 5, 8, 1]]",22.107847909807255,"[1, 17, 6, 3, 3, 6, 12]",11,4.9+(_exp_(-(_exp_(x[0]))))+((x[0])|_div_|((1.2)*((4.2)*((((1.6)*(2.5))-(_exp_(8.1)))|_div_|(x[0]))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
31,"[[0], [0, 3, 1, 0, 3, 2, 1, 2, 3, 3, 1, 3], [2, 3, 3, 3, 1, 1, 1, 3, 1], [0, 0, 1, 1, 1], [0, 0, 0, 0], [0, 0, 0, 0], [3, 9, 9, 1, 7, 5, 3, 8]]",22.137541112421292,"[1, 8, 2, 2, 2, 3, 6]",8,3.9+((x[0])*(_exp_(-((x[0])|_div_|(9.1)))))+(_exp_(-(7.5))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
32,"[[0], [2, 1, 1, 0, 0, 0, 1, 2, 0, 3, 3, 1, 0, 3, 1, 2, 2], [3, 1, 2, 2, 1], [0, 1, 0, 1, 0], [0, 0, 0], [0, 0, 0, 0, 0], [1, 0, 3, 7, 8, 7, 3, 8, 6, 9]]",22.138704510572197,"[1, 17, 5, 5, 3, 5, 10]",15,1.0+(3.7)+(_exp_(-(_exp_((((_exp_(-(8.7)))|_div_|((x[0])-(x[0])))*(_exp_((x[0])*(_exp_(-(3.8))))))-(6.9))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
33,"[[0], [2, 1, 1, 0, 3, 1, 2, 2, 2], [3, 3], [1, 0, 1], [0], [0, 0, 0, 0, 0], [1, 5, 1, 5, 4, 1, 5, 1]]",22.150371861302954,"[1, 7, 1, 3, 1, 3, 6]",11,1.5+(1.5)+(_exp_(_exp_(-((x[0])|_div_|(_exp_(4.1)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
34,"[[0], [1, 0, 1, 2, 3, 1, 1, 3, 0, 1, 1, 0, 3, 1, 1, 0, 2, 3, 3], [2, 2, 0, 3, 1], [0, 0, 0, 0, 0, 1, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0], [3, 6, 3, 7, 1, 4]]",22.199682630134603,"[1, 8, 1, 4, 2, 2, 4]",9,3.6+(_exp_(-((_exp_(-(3.7)))*(x[0]))))+(_exp_(-(_exp_(-(x[0]))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
35,"[[0], [2, 1, 0, 0, 3, 2, 1, 2], [1, 2, 2, 3, 1, 0, 0, 2, 0], [0, 0, 0, 1, 1, 1], [0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [2, 7, 1, 9, 5, 5, 4, 0]]",22.23642995427842,"[1, 8, 2, 2, 1, 4, 8]",9,2.7+(1.9)+(_exp_(-(((x[0])-(5.5))*(_exp_(-(4.0)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
36,"[[0], [1, 2, 0, 2, 0, 3, 1, 2], [1, 2], [0, 0, 1], [0, 0, 0], [0, 0, 0, 0], [1, 7, 2, 4, 3, 1, 4, 4, 2, 1]]",22.24434376653001,"[1, 8, 2, 2, 1, 4, 8]",8,1.7+(_exp_(-(2.4)))+((3.1)-((x[0])*(_exp_(-(4.4))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
37,"[[0], [2, 1, 1, 0, 3, 0, 1, 2, 3, 1, 0], [2, 2], [1, 0, 0], [0, 0], [0, 0, 0], [2, 6, 1, 4, 7, 8]]",22.277449848913843,"[1, 9, 2, 3, 2, 3, 6]",12,2.6+(1.4)+(_exp_(_exp_(-((x[0])*((_exp_(-(7.8)))*(x[0])))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
38,"[[0], [2, 1, 0, 0, 3, 0, 1, 2, 3, 3, 3, 1, 0, 3, 1, 2, 3], [3, 1, 2, 0, 1], [0, 1, 0, 1, 0], [0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 3, 7, 8, 7, 3, 8, 6, 9]]",22.27862335209355,"[1, 10, 3, 2, 3, 3, 6]",11,0.0+(3.7)+(_exp_(-(((x[0])|_div_|((_exp_(8.7))-(x[0])))*(x[0])))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
39,"[[0], [1, 0, 1, 2, 3, 1, 0, 3, 0, 1, 3, 0, 1, 1, 1, 0, 2, 3, 3], [2, 3, 0, 1, 1], [0, 0, 0, 1, 1, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0], [3, 6, 3, 7, 1, 4]]",22.28115609217307,"[1, 19, 5, 7, 5, 3, 6]",16,3.6+(_exp_(-((_exp_(-(3.7)))*(x[0]))))+(_exp_(-((x[0])|_div_|((_exp_(x[0]))+((_exp_(_exp_(-(_exp_(-((1.4)-(x[0])))))))-(x[0])))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
40,"[[0], [2, 0, 1, 0, 3, 0, 1, 2, 3, 1, 0, 0, 1, 0, 0, 3, 1, 2, 3, 0, 3, 1, 2, 3], [3, 3, 2, 0, 1, 3, 3, 2], [0, 1, 0, 1, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 3, 7, 8, 7, 3, 8, 6, 9]]",22.28800900815224,"[1, 24, 8, 6, 6, 5, 10]",15,0.0+(3.7)+((_exp_(-((x[0])|_div_|((_exp_(8.7))|_div_|(x[0])))))*(_exp_(-(((_exp_(((x[0])+(_exp_(-(3.8))))-(x[0])))|_div_|((x[0])|_div_|(_exp_(-(6.9)))))*(x[0]))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
41,"[[0], [2, 1, 1, 0, 3, 1, 2, 2, 2], [2, 3], [1, 0, 0], [0, 0], [0, 0, 0, 0], [1, 5, 1, 4, 4, 1, 5, 1]]",22.288934856240434,"[1, 7, 1, 3, 1, 3, 6]",11,1.5+(1.4)+(_exp_(_exp_(-((x[0])*(_exp_(-(4.1))))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
42,"[[0], [1, 1, 1, 1, 3, 1, 1, 0, 3, 0, 3, 0, 2, 0, 2, 2, 0, 0, 3, 0, 3, 0, 3, 2, 3], [1, 2, 2, 3, 1, 0, 0, 2, 0], [0, 0, 0, 1, 1, 1], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0], [3, 2, 3, 6, 1, 5, 5, 3, 1, 2]]",22.292245849510515,"[1, 16, 4, 6, 3, 4, 8]",12,3.2+(_exp_(-(_exp_(-(_exp_(-(_exp_(x[0]))))))))+(_exp_(_exp_((x[0])-((x[0])*((3.6)*((1.5)|_div_|(5.3))))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
43,"[[0], [2, 1, 0, 0, 3, 2, 1, 2], [2, 2, 3, 3, 0], [0, 0], [0, 0, 0], [0, 0, 0, 0], [2, 7, 1, 9, 9, 7, 6, 2]]",22.294555847145368,"[1, 8, 2, 2, 1, 4, 8]",9,2.7+(1.9)+(_exp_(-(((x[0])*(9.7))*(_exp_(-(6.2)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
44,"[[0], [2, 1, 1, 0, 2, 0, 3, 2], [1, 3], [0, 0, 0, 0, 1], [0, 0, 0], [0, 0, 0, 0], [1, 5, 2, 4, 4, 3, 9, 7]]",22.306382164239952,"[1, 8, 2, 2, 1, 4, 8]",10,1.5+(2.4)+(_exp_(-(_exp_(-((4.3)-((x[0])|_div_|(9.7))))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
45,"[[0], [1, 0, 1, 2, 3, 2], [2], [0, 0, 0], [0, 0, 0], [0, 0, 0, 0], [3, 2, 3, 8, 1, 3]]",22.310420829950232,"[1, 6, 1, 2, 1, 3, 6]",9,3.2+(_exp_(-((_exp_(-(3.8)))*(x[0]))))+(1.3),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
46,"[[0], [1, 0, 1, 2, 3, 2], [2], [0, 0, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [3, 2, 3, 8, 1, 3]]",22.310420829950232,"[1, 6, 1, 2, 1, 3, 6]",9,3.2+(_exp_(-((_exp_(-(3.8)))*(x[0]))))+(1.3),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
47,"[[0], [2, 1, 0, 3, 1, 2, 3, 2, 2], [2, 1, 3], [0, 0, 0, 0, 1], [0, 0, 0], [0, 0, 0, 0, 0], [1, 8, 2, 4, 4, 3, 2, 2, 8, 5]]",22.31826801123423,"[1, 6, 1, 2, 1, 3, 6]",9,1.8+(2.4)+(_exp_(-((x[0])*(_exp_(-(4.3)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
48,"[[0], [2, 1, 0, 0, 3, 2, 1, 2], [2, 2, 3, 3, 0], [0, 0], [0, 0, 0], [0, 0, 0, 0], [2, 7, 1, 9, 7, 4, 6, 2]]",22.320455940117025,"[1, 8, 2, 2, 1, 4, 8]",9,2.7+(1.9)+(_exp_(-(((x[0])*(7.4))*(_exp_(-(6.2)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
49,"[[0], [1, 0, 1, 2, 3, 2], [2], [0, 0], [0], [0, 0, 0], [1, 4, 3, 8, 3, 2]]",22.321089654138593,"[1, 6, 1, 2, 1, 3, 6]",9,1.4+(_exp_(-((_exp_(-(3.8)))*(x[0]))))+(3.2),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
50,"[[0], [1, 0, 1, 2, 3, 2], [2, 2, 3, 3, 0], [0, 0], [0, 0], [0, 0, 0, 0], [1, 4, 3, 8, 3, 2]]",22.321089654138593,"[1, 6, 1, 2, 1, 3, 6]",9,1.4+(_exp_(-((_exp_(-(3.8)))*(x[0]))))+(3.2),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
51,"[[0], [1, 0, 1, 2, 3, 2], [2], [0, 0], [0, 0, 0], [0, 0, 0], [1, 4, 3, 8, 3, 2]]",22.321089654138593,"[1, 6, 1, 2, 1, 3, 6]",9,1.4+(_exp_(-((_exp_(-(3.8)))*(x[0]))))+(3.2),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
52,"[[0], [1, 0, 1, 2, 3, 2], [2, 2, 3, 3, 0], [0, 0], [0, 0], [0, 0, 0, 0], [1, 4, 3, 8, 3, 2]]",22.321089654138593,"[1, 6, 1, 2, 1, 3, 6]",9,1.4+(_exp_(-((_exp_(-(3.8)))*(x[0]))))+(3.2),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
53,"[[0], [1, 0, 1, 2, 3, 2], [2], [0, 0], [0], [0, 0, 0], [1, 4, 3, 8, 3, 2]]",22.321089654138593,"[1, 6, 1, 2, 1, 3, 6]",9,1.4+(_exp_(-((_exp_(-(3.8)))*(x[0]))))+(3.2),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
54,"[[0], [1, 0, 1, 2, 3, 2], [2, 2, 3, 3, 0], [0, 0], [0, 0], [0, 0, 0, 0], [1, 4, 3, 8, 3, 2]]",22.321089654138593,"[1, 6, 1, 2, 1, 3, 6]",9,1.4+(_exp_(-((_exp_(-(3.8)))*(x[0]))))+(3.2),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
55,"[[0], [1, 0, 1, 2, 3, 2], [2], [0, 0], [0], [0, 0, 0], [1, 4, 3, 8, 3, 2]]",22.321089654138593,"[1, 6, 1, 2, 1, 3, 6]",9,1.4+(_exp_(-((_exp_(-(3.8)))*(x[0]))))+(3.2),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
56,"[[0], [2, 0, 0, 2, 3, 1, 2, 0, 1, 0, 2, 2], [1, 2], [0, 0, 0], [0], [0, 0, 0, 0], [5, 6, 1, 5, 3, 9, 3, 7, 2, 8, 7, 1]]",22.327747944779418,"[1, 7, 2, 1, 1, 4, 8]",7,5.6+(1.5)+(((3.9)-(x[0]))*(_exp_(-(3.7)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
57,"[[0], [1, 0, 2, 2, 1, 0, 3, 0, 2, 2, 3, 1, 0, 2, 0], [2, 3, 2, 3], [0, 0, 0, 1, 0], [0, 0], [0, 0, 0, 0, 0, 0, 0], [4, 3, 0, 8, 1, 6, 8, 4, 8, 8, 0, 7, 7, 4]]",22.335830569594233,"[1, 10, 3, 2, 1, 5, 10]",8,4.3+(_exp_(-((0.8)*(1.6))))+(_exp_(-((x[0])|_div_|((8.4)*(8.8))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
