,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
10,"[[0], [1, 0, 1, 2, 3, 2], [2], [0, 0, 0], [0], [0, 0, 0, 0], [3, 2, 3, 8, 1, 7]]",22.62660646147621,"[1, 6, 1, 2, 1, 3, 6]",9,3.2+(_exp_(-((_exp_(-(3.8)))*(x[0]))))+(1.7),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
11,"[[0], [1, 1, 0, 2, 3, 2], [1], [0, 1], [0], [0, 0, 0], [3, 3, 6, 3, 0, 7, 2, 8]]",22.635042707886555,"[1, 6, 1, 2, 1, 3, 6]",9,3.3+(_exp_(-(_exp_((6.3)-(x[0])))))+(0.7),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
12,"[[0], [2, 1, 1, 0, 3, 2], [1], [0, 0, 0, 0, 1], [0, 0, 0], [0, 0, 0, 0], [3, 8, 0, 2, 8, 7, 3, 8]]",22.638755604631058,"[1, 6, 1, 2, 1, 3, 6]",9,3.8+(0.2)+(_exp_(-(_exp_(-((x[0])-(8.7)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
13,"[[0], [2, 1, 1, 0, 3, 2], [1], [0, 0, 0, 0, 1], [0, 0, 0], [0, 0, 0, 0], [2, 8, 1, 2, 4, 8]]",22.66095069796027,"[1, 6, 1, 2, 1, 3, 6]",9,2.8+(1.2)+(_exp_(-(_exp_(-((x[0])-(4.8)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
14,"[[0], [2, 1, 0, 0, 2, 0, 2, 0, 1, 2, 3, 1, 3], [3, 3, 0, 2], [0, 1, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 8, 3, 1, 6, 4, 1, 1, 6, 2]]",22.66796642817787,"[1, 13, 4, 3, 2, 5, 10]",12,0.8+(3.1)+(_exp_(-(((6.4)|_div_|((1.1)|_div_|((_exp_(6.2))+(x[0]))))*(_exp_(-(x[0])))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
15,"[[0], [2, 1, 1, 0, 3, 0, 2, 2, 2], [1, 0], [0, 0, 1], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [1, 6, 2, 4, 4, 1, 5, 9]]",22.67162477818278,"[1, 8, 2, 2, 1, 4, 8]",10,1.6+(2.4)+(_exp_(-(_exp_(-((x[0])-((4.1)+(5.9))))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
16,"[[0], [1, 1, 0, 2, 3, 1, 2], [1, 1], [0, 1, 0, 0, 0, 0, 1], [0], [0, 0, 0, 0], [3, 9, 7, 7, 1, 6, 3, 8]]",22.673273607174952,"[1, 7, 1, 3, 1, 3, 6]",9,3.9+(_exp_(-(_exp_((7.7)-(x[0])))))+(_exp_(-(1.6))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
17,"[[0], [2, 1, 1, 0, 3, 0, 2, 1, 3], [1, 1], [0, 0, 0], [0, 0], [0, 0, 0], [1, 6, 2, 4, 4, 1]]",22.675683774429963,"[1, 9, 2, 3, 2, 3, 6]",11,1.6+(2.4)+(_exp_(-(_exp_(-((x[0])-((4.1)-(_exp_(-(x[0]))))))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
18,"[[0], [2, 1, 1, 0, 3, 2], [1, 1], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 7, 3, 2, 9, 4]]",22.69037491278432,"[1, 6, 1, 2, 1, 3, 6]",9,0.7+(3.2)+(_exp_(-(_exp_(-((x[0])-(9.4)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
19,"[[0], [2, 1, 1, 0, 3, 2], [1], [0, 0], [0, 0], [0, 0, 0], [2, 6, 1, 3, 3, 4]]",22.703977426957294,"[1, 6, 1, 2, 1, 3, 6]",9,2.6+(1.3)+(_exp_(-(_exp_(-((x[0])-(3.4)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
20,"[[0], [2, 1, 1, 0, 3, 2, 2, 0], [1, 1], [0, 0], [0, 0], [0, 0, 0, 0, 0, 0], [2, 6, 1, 3, 3, 4]]",22.703977426957294,"[1, 6, 1, 2, 1, 3, 6]",9,2.6+(1.3)+(_exp_(-(_exp_(-((x[0])-(3.4)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
21,"[[0], [1, 0, 1, 2, 3, 2], [2], [0, 0, 0, 0, 0, 1, 0], [0, 0], [0, 0, 0, 0, 0], [1, 4, 3, 4, 3, 5]]",22.71843870754978,"[1, 6, 1, 2, 1, 3, 6]",9,1.4+(_exp_(-((_exp_(-(3.4)))*(x[0]))))+(3.5),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
22,"[[0], [2, 1, 1, 0, 3, 2], [1, 1], [0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 3, 3, 6, 3, 4]]",22.7202329471109,"[1, 6, 1, 2, 1, 3, 6]",9,0.3+(3.6)+(_exp_(-(_exp_(-((x[0])-(3.4)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
23,"[[0], [2, 1, 1, 0, 3, 2], [1], [0, 0, 0, 0, 1], [0], [0, 0, 0, 0], [2, 0, 1, 9, 3, 4]]",22.7202329471109,"[1, 6, 1, 2, 1, 3, 6]",9,2.0+(1.9)+(_exp_(-(_exp_(-((x[0])-(3.4)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
24,"[[0], [1, 2, 1, 1, 0, 0, 1, 3, 3, 2, 2, 1, 3], [3, 2, 3], [0, 1, 0, 0, 1, 1, 0], [0, 0], [0, 0, 0, 0], [2, 2, 4, 9, 3, 2, 3, 9]]",22.724816799088646,"[1, 10, 2, 4, 2, 3, 6]",11,2.2+(_exp_(-(4.9)))+(_exp_(_exp_(-(((_exp_(-(x[0])))|_div_|(x[0]))*(3.2))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
25,"[[0], [2, 1, 1, 0, 3, 0, 2, 2, 2], [1, 0], [0, 0, 1], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [1, 5, 2, 4, 4, 1, 5, 9]]",22.729634605674367,"[1, 8, 2, 2, 1, 4, 8]",10,1.5+(2.4)+(_exp_(-(_exp_(-((x[0])-((4.1)+(5.9))))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
26,"[[0], [2, 1, 1, 0, 3, 2], [1], [0, 0, 0, 0, 1], [0, 0, 0], [0, 0, 0, 0], [3, 8, 0, 0, 6, 7, 3, 8]]",22.732153944620197,"[1, 6, 1, 2, 1, 3, 6]",9,3.8+(0.0)+(_exp_(-(_exp_(-((x[0])-(6.7)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
27,"[[0], [2, 1, 1, 0, 2, 3, 3, 2, 0, 2, 3], [1, 0, 2], [0, 1, 0], [0, 0], [0, 0, 0, 0], [1, 4, 2, 4, 4, 3, 9, 8]]",22.74132228446898,"[1, 6, 1, 2, 1, 3, 6]",9,1.4+(2.4)+(_exp_(-(_exp_((4.3)-(x[0]))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
28,"[[0], [2, 1, 0, 1, 3, 2, 2, 0], [2, 2, 3, 3, 0], [0, 0], [0, 0], [0, 0, 0, 0], [0, 8, 3, 2, 8, 1]]",22.7461003515409,"[1, 6, 1, 2, 1, 3, 6]",8,0.8+(3.2)+(_exp_(-((_exp_(-(x[0])))*(8.1)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
29,"[[0], [1, 1, 0, 2, 1, 3, 1, 2], [1], [1, 1, 0, 0], [0], [0, 0, 0, 0], [1, 0, 0, 3, 7, 3]]",22.755267434461878,"[1, 8, 1, 4, 1, 3, 6]",10,1.0+(_exp_(_exp_((0.3)-(_exp_(-(x[0]))))))+(_exp_(-(7.3))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
30,"[[0], [2, 1, 1, 0, 3, 2, 2, 0], [1, 1], [0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 3, 3, 7, 1, 9, 0, 4]]",22.755965148078104,"[1, 6, 1, 2, 1, 3, 6]",9,0.3+(3.7)+(_exp_(-(_exp_(-((x[0])-(1.9)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
31,"[[0], [2, 1, 1, 0, 3, 2], [1], [0, 0, 0, 0, 1], [0, 0, 0], [0, 0, 0, 0], [3, 8, 0, 0, 8, 6, 3, 8]]",22.75834493970653,"[1, 6, 1, 2, 1, 3, 6]",9,3.8+(0.0)+(_exp_(-(_exp_(-((x[0])-(8.6)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
32,"[[0], [2, 1, 1, 0, 3, 2], [1], [0, 0, 0, 0, 1], [0, 0, 0], [0, 0, 0, 0], [3, 8, 0, 0, 8, 7, 3, 8]]",22.759679461475205,"[1, 6, 1, 2, 1, 3, 6]",9,3.8+(0.0)+(_exp_(-(_exp_(-((x[0])-(8.7)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
33,"[[0], [2, 1, 1, 0, 3, 2, 3, 2], [1, 0], [0, 0, 0], [0], [0, 0, 0, 0], [3, 8, 0, 2, 1, 7, 3, 8]]",22.76000694171881,"[1, 6, 1, 2, 1, 3, 6]",9,3.8+(0.2)+(_exp_(-(_exp_(-((x[0])-(1.7)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
34,"[[0], [1, 1, 0, 2, 3, 1, 2], [1, 1], [0, 1, 0, 0, 1], [0, 0, 0], [0, 0, 0, 0], [3, 7, 1, 7, 1, 6, 3, 8]]",22.768928744680792,"[1, 7, 1, 3, 1, 3, 6]",9,3.7+(_exp_(-(_exp_((1.7)-(x[0])))))+(_exp_(-(1.6))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
35,"[[0], [1, 1, 1, 3, 0, 2, 0, 2, 0, 1, 2, 2, 1, 2, 3, 3, 3, 1, 1, 1, 1, 3, 1, 2, 3, 1, 3, 2], [2, 2, 1], [1, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0], [2, 5, 1, 5, 0, 6, 1, 7, 0, 5]]",22.769649837308545,"[1, 12, 3, 4, 1, 5, 10]",9,2.5+(_exp_(_exp_(-(_exp_(-(x[0]))))))+((1.5)*((0.6)*((_exp_(-(1.7)))-(0.5)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
36,"[[0], [2, 1, 1, 0, 3, 1, 2], [2], [1, 0, 0, 0], [0, 0], [0, 0, 0], [3, 6, 0, 2, 3, 6, 7, 2]]",22.771155308648954,"[1, 7, 1, 3, 1, 3, 6]",11,3.6+(0.2)+(_exp_(_exp_(-((x[0])*(_exp_(-(3.6))))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
37,"[[0], [1, 1, 1, 3, 2], [2, 1], [1, 0, 0], [0, 0], [0, 0, 0, 0], [1, 9, 0, 3, 7, 4]]",22.771499049986808,"[1, 5, 0, 3, 1, 2, 4]",9,1.9+(_exp_(_exp_(-(_exp_(-(x[0]))))))+(0.3),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
38,"[[0], [1, 1, 1, 3, 2], [], [1, 0, 0], [0, 0], [0, 0, 0, 0], [1, 9, 0, 3, 7, 4]]",22.771499049986808,"[1, 5, 0, 3, 1, 2, 4]",9,1.9+(_exp_(_exp_(-(_exp_(-(x[0]))))))+(0.3),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
39,"[[0], [1, 1, 1, 3, 2], [], [1, 0, 0], [0, 0], [0, 0, 0, 0], [1, 9, 0, 3, 7, 4]]",22.771499049986808,"[1, 5, 0, 3, 1, 2, 4]",9,1.9+(_exp_(_exp_(-(_exp_(-(x[0]))))))+(0.3),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
40,"[[0], [1, 1, 1, 3, 2], [2, 1], [1, 0, 0], [0, 0], [0, 0, 0, 0], [1, 9, 0, 3, 7, 4]]",22.771499049986808,"[1, 5, 0, 3, 1, 2, 4]",9,1.9+(_exp_(_exp_(-(_exp_(-(x[0]))))))+(0.3),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
41,"[[0], [1, 1, 1, 3, 1, 2], [], [1, 0, 0, 1], [0, 0], [0, 0, 0, 0], [1, 2, 0, 0, 7, 4]]",22.771499049986808,"[1, 6, 0, 4, 1, 2, 4]",9,1.2+(_exp_(_exp_(-(_exp_(-(x[0]))))))+(_exp_(0.0)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
42,"[[0], [1, 0, 1, 0, 2, 1, 0, 0, 0, 0, 1, 1, 1, 0, 3, 0, 1, 3, 3, 2, 2, 0, 0, 3, 1, 0, 1, 3, 1, 3, 0, 2, 1, 1, 1, 0, 2, 2, 3, 1, 3, 2], [1, 2, 2, 0, 2, 2, 2, 2, 2, 3, 2, 3, 1], [1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [2, 7, 0, 8, 1, 7, 4, 8, 6, 3, 9, 9, 4, 3, 0, 0]]",22.77270319286214,"[1, 42, 13, 14, 8, 8, 16]",25,2.7+(_exp_((_exp_((0.8)-(_exp_(((((_exp_(-(_exp_(_exp_(-((x[0])*((_exp_(-(x[0])))*(x[0]))))))))+(1.7))*(4.8))*(((x[0])*(_exp_(-((_exp_(x[0]))*(_exp_(x[0]))))))*((6.3)|_div_|(_exp_(_exp_(-(_exp_(-((9.9)*(4.3))))))))))|_div_|(x[0])))))-(_exp_(-(x[0])))))+(0.0),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
43,"[[0], [1, 2, 1, 1, 1, 3], [3, 2, 3], [0, 1, 0, 0, 0, 0, 1], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [2, 3, 7, 1, 0, 6]]",22.777924523406114,"[1, 6, 0, 4, 1, 2, 4]",9,2.3+(_exp_(-(7.1)))+(_exp_(_exp_(-(_exp_(-(x[0])))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
44,"[[0], [1, 2, 1, 1, 1, 3], [0, 0, 2, 3, 3], [0, 1, 0, 0, 0, 0, 1], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [2, 0, 1, 2, 3, 4]]",22.778031016833243,"[1, 6, 0, 4, 1, 2, 4]",9,2.0+(_exp_(-(1.2)))+(_exp_(_exp_(-(_exp_(-(x[0])))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
45,"[[0], [1, 2, 1, 1, 1, 3], [0], [0, 1, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [2, 0, 1, 2, 3, 4]]",22.778031016833243,"[1, 6, 0, 4, 1, 2, 4]",9,2.0+(_exp_(-(1.2)))+(_exp_(_exp_(-(_exp_(-(x[0])))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
46,"[[0], [1, 2, 1, 1, 1, 3], [3, 3, 3, 0, 1], [0, 1, 0, 0, 0, 0, 1], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [2, 3, 5, 6, 0, 6]]",22.778769324615944,"[1, 6, 0, 4, 1, 2, 4]",9,2.3+(_exp_(-(5.6)))+(_exp_(_exp_(-(_exp_(-(x[0])))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
47,"[[0], [1, 2, 1, 1, 1, 3], [3, 3, 3, 0, 1], [0, 1, 0, 0, 0, 0, 1], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [2, 3, 5, 6, 0, 6]]",22.778769324615944,"[1, 6, 0, 4, 1, 2, 4]",9,2.3+(_exp_(-(5.6)))+(_exp_(_exp_(-(_exp_(-(x[0])))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
48,"[[0], [1, 1, 0, 3, 3, 1, 1, 1, 3, 2], [1, 2], [0, 0, 1, 0, 0, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0], [1, 8, 6, 0, 7, 4]]",22.784094565422606,"[1, 9, 1, 5, 3, 1, 2]",9,1.8+(_exp_(-(_exp_(-((x[0])-(x[0]))))))+(_exp_(_exp_(-(_exp_(-(x[0])))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
49,"[[0], [1, 2, 1, 1, 1, 3], [3, 3, 3, 0, 1], [0, 1, 0, 0, 0, 0, 1], [0, 0, 0, 0], [0, 0, 0, 0], [2, 3, 3, 6, 0, 6]]",22.787106021003172,"[1, 6, 0, 4, 1, 2, 4]",9,2.3+(_exp_(-(3.6)))+(_exp_(_exp_(-(_exp_(-(x[0])))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
50,"[[0], [2, 1, 1, 0, 3, 2], [1, 1], [0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [3, 8, 0, 2, 1, 1, 3, 8]]",22.793426689125205,"[1, 6, 1, 2, 1, 3, 6]",9,3.8+(0.2)+(_exp_(-(_exp_(-((x[0])-(1.1)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
51,"[[0], [1, 0, 0, 0, 2, 1, 2, 1, 3, 2, 1, 1, 2], [2, 1, 2], [1, 0, 0, 1, 0], [0, 0], [0, 0, 0, 0, 0], [2, 8, 0, 3, 1, 3, 3, 2, 7, 0]]",22.797268248490525,"[1, 13, 3, 5, 1, 5, 10]",11,2.8+(_exp_((((0.3)*(_exp_(-(1.3))))-(_exp_(-(x[0]))))*(3.2)))+(_exp_(_exp_(-(7.0)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
52,"[[0], [1, 1, 0, 2, 3, 1, 0, 3, 2], [1, 0], [0, 1, 0], [0, 0, 0, 0], [0, 0, 0, 0], [3, 8, 2, 3, 1, 6, 3, 8]]",22.804317634941345,"[1, 9, 2, 3, 2, 3, 6]",9,3.8+(_exp_(-(_exp_((2.3)-(x[0])))))+(_exp_(-((x[0])+(1.6)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
53,"[[0], [1, 2, 1, 1, 1, 3], [3, 3, 3, 0, 1], [0, 1, 0, 0, 0, 1], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [2, 1, 5, 7, 0, 6]]",22.807725733088773,"[1, 6, 0, 4, 1, 2, 4]",9,2.1+(_exp_(-(5.7)))+(_exp_(_exp_(-(_exp_(-(x[0])))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
54,"[[0], [1, 0, 3, 3, 0, 1, 2, 1, 1, 3], [0, 2], [0, 1, 0, 0], [0, 0, 0], [0, 0, 0], [2, 2, 1, 0]]",22.808583950716166,"[1, 10, 2, 4, 3, 2, 4]",8,2.2+(_exp_(-((x[0])+(x[0]))))+((_exp_(1.0))*(_exp_(-(_exp_(-(x[0])))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
55,"[[0], [2, 1, 1, 0, 3, 2], [1], [0, 0, 0, 0, 1], [0], [0, 0, 0, 0], [3, 8, 0, 5, 8, 3, 3, 8]]",22.810287670666373,"[1, 6, 1, 2, 1, 3, 6]",9,3.8+(0.5)+(_exp_(-(_exp_(-((x[0])-(8.3)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
56,"[[0], [2, 0, 1, 1, 3, 0, 3, 0, 3, 1, 3], [0, 1, 0], [0, 0, 0, 0, 1], [0, 0, 0, 0], [0, 0, 0, 0], [3, 8, 0, 3, 8, 7, 3, 8]]",22.81428218460918,"[1, 11, 3, 3, 4, 2, 4]",8,3.8+(0.3)+((_exp_(-(_exp_(-(x[0])))))+((x[0])-((x[0])+(_exp_(-(x[0])))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
57,"[[0], [2, 1, 1, 0, 3, 2], [1], [0, 0, 0, 0, 1], [0, 0, 0], [0, 0, 0], [3, 8, 0, 5, 8, 6, 3, 8]]",22.816389530613314,"[1, 6, 1, 2, 1, 3, 6]",9,3.8+(0.5)+(_exp_(-(_exp_(-((x[0])-(8.6)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
58,"[[0], [2, 1, 1, 0, 3, 2], [1], [0, 0, 0, 0, 1], [0, 0, 0], [0, 0, 0, 0], [2, 5, 1, 5, 0, 6]]",22.817622436550028,"[1, 6, 1, 2, 1, 3, 6]",9,2.5+(1.5)+(_exp_(-(_exp_(-((x[0])-(0.6)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
59,"[[0], [1, 2, 1, 1, 1, 3], [], [0, 1, 0, 0, 0, 0, 1], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [2, 3, 2, 4, 0, 5]]",22.821693948465605,"[1, 6, 0, 4, 1, 2, 4]",9,2.3+(_exp_(-(2.4)))+(_exp_(_exp_(-(_exp_(-(x[0])))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
60,"[[0], [1, 0, 1, 1, 1, 2, 1, 1, 3, 2], [1, 1], [0, 0, 0, 0, 0, 0, 1], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [2, 7, 2, 4, 0, 5]]",22.823061902655038,"[1, 10, 1, 6, 1, 3, 6]",13,2.7+(_exp_(-((_exp_(-(_exp_(-(_exp_(-(2.4)))))))-(_exp_(-(_exp_(-(x[0]))))))))+(0.5),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
61,"[[0], [2, 1, 1, 0, 1, 0, 3, 2, 0, 2, 3], [1, 3, 2], [0, 1, 0], [0, 0, 0, 0], [0, 0, 0, 0], [1, 0, 3, 7, 8, 7, 3, 8]]",22.824059353792457,"[1, 11, 3, 3, 2, 4, 8]",12,1.0+(3.7)+(_exp_(-(_exp_((_exp_(-((x[0])-(8.7))))|_div_|((3.8)*(x[0])))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
62,"[[0], [0, 2, 1, 3, 2], [1], [0, 1, 0, 0, 0, 0, 1], [0, 0], [0, 0, 0, 0], [1, 2, 1, 8, 1, 9, 8, 1, 8, 6, 6, 7, 5, 5]]",22.824683476074302,"[1, 5, 1, 1, 1, 3, 6]",6,1.2+((1.8)-(_exp_(-(x[0]))))+(1.9),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
