,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
14,"[[0], [2, 0, 0, 2, 3, 1, 2, 0, 1, 0, 2, 2], [1, 2, 3, 3, 0], [0, 0, 0, 0, 0, 0, 1], [0], [0, 0, 0, 0], [1, 3, 5, 6, 3, 1, 3, 1, 2, 8, 7, 1]]",18.640344807892173,"[1, 7, 2, 1, 1, 4, 8]",7,1.3+(5.6)+(((3.1)-(x[0]))*(_exp_(-(3.1)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
15,"[[0], [0, 1, 2, 0, 3, 1, 2, 2, 2], [1, 2], [0, 0, 1, 0, 0], [0, 0], [0, 0, 0, 0, 0, 0], [1, 5, 1, 1, 3, 1, 5, 5]]",18.650555761745885,"[1, 8, 2, 2, 1, 4, 8]",8,1.5+((_exp_(-(1.1)))-((x[0])*(_exp_(-(3.1)))))+(5.5),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
16,"[[0], [2, 0, 0, 2, 3, 1, 2, 0, 1, 0, 2, 2], [1, 2, 3, 3, 0], [0, 0, 1, 0, 0], [0, 0, 0], [0, 0, 0, 0], [5, 7, 0, 9, 9, 0, 3, 2, 2, 8, 7, 1]]",18.671750159537773,"[1, 7, 2, 1, 1, 4, 8]",7,5.7+(0.9)+(((9.0)-(x[0]))*(_exp_(-(3.2)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
17,"[[0], [2, 0, 0, 2, 3, 1, 2, 1, 1, 2], [1, 2, 3, 3, 0, 2], [0, 0, 0, 0, 0, 1, 0], [0, 0], [0, 0, 0, 0, 0, 0, 0], [2, 9, 3, 7, 8, 9, 3, 2, 2, 8, 7, 1]]",18.671767854328163,"[1, 7, 2, 1, 1, 4, 8]",7,2.9+(3.7)+(((8.9)-(x[0]))*(_exp_(-(3.2)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
18,"[[0], [2, 0, 0, 2, 3, 1, 2, 0, 1, 0, 2, 2], [1, 2, 3, 3, 0], [0, 0, 0, 1, 1, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [5, 6, 1, 3, 3, 6, 3, 2, 2, 8, 7, 1]]",18.689865777189684,"[1, 7, 2, 1, 1, 4, 8]",7,5.6+(1.3)+(((3.6)-(x[0]))*(_exp_(-(3.2)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
19,"[[0], [2, 0, 0, 2, 3, 1, 2, 0, 1, 0, 2, 2], [1, 2, 3, 3, 0], [0, 0, 0, 1, 1, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0], [5, 6, 1, 3, 3, 9, 3, 2, 2, 8, 7, 1]]",18.695735689028396,"[1, 7, 2, 1, 1, 4, 8]",7,5.6+(1.3)+(((3.9)-(x[0]))*(_exp_(-(3.2)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
20,"[[0], [2, 0, 0, 2, 3, 1, 2, 0, 1, 0, 2, 2], [1, 2, 3, 3, 0], [0, 0, 0, 1, 1, 0, 0], [0], [0, 0, 0, 0, 0, 0, 0], [1, 1, 5, 6, 6, 1, 3, 1, 2, 8, 7, 1]]",18.702044356174827,"[1, 7, 2, 1, 1, 4, 8]",7,1.1+(5.6)+(((6.1)-(x[0]))*(_exp_(-(3.1)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
21,"[[0], [2, 0, 0, 2, 3, 1, 2, 0, 1, 0, 2, 2], [1, 2, 3, 3, 0], [0, 0, 0, 1, 1, 0, 0], [0], [0, 0, 0, 0, 0], [1, 1, 5, 6, 6, 1, 3, 1, 2, 8, 7, 1]]",18.702044356174827,"[1, 7, 2, 1, 1, 4, 8]",7,1.1+(5.6)+(((6.1)-(x[0]))*(_exp_(-(3.1)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
22,"[[0], [2, 0, 0, 2, 3, 1, 2, 0, 1, 0, 2, 2], [1, 2, 3, 3, 0], [0, 0, 1, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [5, 7, 0, 9, 5, 7, 3, 2, 2, 8, 7, 1]]",18.720591181130153,"[1, 7, 2, 1, 1, 4, 8]",7,5.7+(0.9)+(((5.7)-(x[0]))*(_exp_(-(3.2)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
23,"[[0], [1, 2, 0, 2, 0, 3, 1, 2], [1, 2], [0, 0, 0], [0, 0, 0], [0, 0, 0, 0], [3, 0, 0, 2, 3, 9, 2, 9, 9, 7]]",18.724410145972694,"[1, 8, 2, 2, 1, 4, 8]",8,3.0+(_exp_(-(0.2)))+((3.9)-((x[0])*(_exp_(-(2.9))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
24,"[[0], [1, 2, 0, 2, 0, 3, 1, 2], [1, 2], [0, 0, 1, 1], [0, 0, 0], [0, 0, 0, 0], [3, 0, 0, 2, 3, 9, 2, 9, 9, 7]]",18.724410145972694,"[1, 8, 2, 2, 1, 4, 8]",8,3.0+(_exp_(-(0.2)))+((3.9)-((x[0])*(_exp_(-(2.9))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
25,"[[0], [1, 2, 0, 2, 0, 3, 1, 2], [1, 2, 3, 3, 1, 1, 1, 3, 1], [0, 0, 1, 0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [3, 0, 0, 2, 3, 9, 2, 9, 9, 7]]",18.724410145972694,"[1, 8, 2, 2, 1, 4, 8]",8,3.0+(_exp_(-(0.2)))+((3.9)-((x[0])*(_exp_(-(2.9))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
26,"[[0], [2, 0, 0, 2, 3, 1, 2, 0, 1, 0, 2, 2], [1, 2, 3, 3, 0, 1, 1], [0, 0], [0, 0, 0], [0, 0, 0, 0], [6, 9, 0, 5, 0, 1, 3, 1, 2, 8, 7, 1]]",18.724959026339967,"[1, 7, 2, 1, 1, 4, 8]",7,6.9+(0.5)+(((0.1)-(x[0]))*(_exp_(-(3.1)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
27,"[[0], [2, 0, 0, 2, 3, 1, 2, 1, 1, 2], [1, 2], [0, 0], [0, 0], [0, 0, 0, 0], [6, 9, 0, 5, 0, 1, 3, 1, 2, 8, 7, 1]]",18.724959026339967,"[1, 7, 2, 1, 1, 4, 8]",7,6.9+(0.5)+(((0.1)-(x[0]))*(_exp_(-(3.1)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
28,"[[0], [2, 0, 0, 2, 3, 1, 2, 0, 1, 0, 2, 2], [1, 2, 3, 3, 0], [0, 0, 0, 1, 1, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [5, 9, 1, 5, 0, 2, 3, 1, 2, 8, 7, 1]]",18.730569659372506,"[1, 7, 2, 1, 1, 4, 8]",7,5.9+(1.5)+(((0.2)-(x[0]))*(_exp_(-(3.1)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
29,"[[0], [1, 2, 0, 2, 0, 3, 1, 2], [1, 2, 3, 3, 0, 1, 1], [0, 0], [0, 0, 0], [0, 0, 0, 0], [5, 1, 4, 0, 1, 7, 3, 2, 8, 5]]",18.731398911140985,"[1, 8, 2, 2, 1, 4, 8]",8,5.1+(_exp_(-(4.0)))+((1.7)-((x[0])*(_exp_(-(3.2))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
30,"[[0], [1, 2, 0, 2, 0, 3, 1, 2], [1, 2], [1, 0, 0, 0, 1], [0], [0, 0, 0, 0], [4, 7, 0, 7, 0, 7, 3, 1]]",18.73659515928815,"[1, 8, 2, 2, 1, 4, 8]",8,4.7+(_exp_(0.7))+((0.7)-((x[0])*(_exp_(-(3.1))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
31,"[[0], [1, 2, 0, 2, 0, 3, 1, 2], [1, 2, 3, 3, 0, 1, 1], [0, 0, 0, 0, 0, 0, 1], [0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 1, 9, 0, 6, 7, 3, 2, 8, 5]]",18.74701238249331,"[1, 8, 2, 2, 1, 4, 8]",8,0.1+(_exp_(-(9.0)))+((6.7)-((x[0])*(_exp_(-(3.2))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
32,"[[0], [2, 0, 0, 2, 3, 1, 2, 0, 1, 0, 2, 2], [1, 2, 3, 3, 0, 1, 1], [0, 0, 1, 1, 1], [0, 0, 0], [0, 0, 0, 0], [5, 5, 0, 9, 9, 7, 3, 2, 2, 8, 7, 1]]",18.751367075205568,"[1, 7, 2, 1, 1, 4, 8]",7,5.5+(0.9)+(((9.7)-(x[0]))*(_exp_(-(3.2)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
33,"[[0], [0, 1, 2, 0, 3, 1, 2, 2, 2], [1, 2, 3, 3, 0], [0, 0, 1, 0, 0], [0, 0], [0, 0, 0, 0], [1, 5, 1, 1, 3, 1, 5, 1]]",18.754104392321466,"[1, 8, 2, 2, 1, 4, 8]",8,1.5+((_exp_(-(1.1)))-((x[0])*(_exp_(-(3.1)))))+(5.1),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
34,"[[0], [2, 0, 0, 2, 3, 1, 2, 0, 1, 0, 2, 2], [1, 2, 3, 3, 0], [0, 0, 0, 0, 0, 0, 1], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [1, 3, 5, 6, 5, 9, 3, 2, 2, 8, 7, 1]]",18.75578560792808,"[1, 7, 2, 1, 1, 4, 8]",7,1.3+(5.6)+(((5.9)-(x[0]))*(_exp_(-(3.2)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
35,"[[0], [2, 0, 0, 2, 3, 1, 2, 0, 1, 0, 2, 2], [1, 3, 3, 3, 0, 1, 1], [1, 1, 1, 1, 1], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [1, 3, 5, 6, 5, 9, 3, 2, 2, 8, 7, 1]]",18.75578560792808,"[1, 7, 2, 1, 1, 4, 8]",7,1.3+(5.6)+(((5.9)-(x[0]))|_div_|(_exp_(3.2))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
36,"[[0], [2, 0, 0, 2, 3, 1, 2, 0, 1, 0, 2, 2], [1, 2, 3, 3, 0, 1, 1], [0, 1, 0], [0, 0, 0], [0, 0, 0, 0], [6, 9, 0, 7, 3, 7, 2, 9, 9, 7]]",18.762834142617507,"[1, 7, 2, 1, 1, 4, 8]",7,6.9+(0.7)+(((3.7)-(x[0]))*(_exp_(-(2.9)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
37,"[[0], [2, 0, 0, 2, 3, 1, 2, 0, 1, 0, 2, 2], [1, 2, 3, 3, 0, 1, 1], [0, 0, 0, 0, 0, 0, 1], [0, 0, 0], [0, 0, 0, 0], [5, 5, 0, 9, 9, 0, 3, 2, 2, 8, 7, 1]]",18.780213372351522,"[1, 7, 2, 1, 1, 4, 8]",7,5.5+(0.9)+(((9.0)-(x[0]))*(_exp_(-(3.2)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
38,"[[0], [2, 0, 0, 2, 3, 1, 2, 0, 1, 0, 2, 2], [1, 2], [0, 0, 0, 1, 1, 0, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [1, 3, 5, 6, 6, 5, 3, 2, 2, 8, 7, 1]]",18.780859968461545,"[1, 7, 2, 1, 1, 4, 8]",7,1.3+(5.6)+(((6.5)-(x[0]))*(_exp_(-(3.2)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
39,"[[0], [1, 2, 0, 2, 0, 3, 1, 2], [1, 2], [1, 0, 0, 0, 1], [0, 0, 0, 0, 0], [0, 0, 0, 0], [2, 4, 0, 2, 3, 9, 2, 9, 9, 7]]",18.787762496000482,"[1, 8, 2, 2, 1, 4, 8]",8,2.4+(_exp_(0.2))+((3.9)-((x[0])*(_exp_(-(2.9))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
40,"[[0], [2, 0, 0, 2, 3, 1, 2, 0, 1, 0, 2, 2], [1, 2], [0, 0, 0, 1, 1, 0, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [5, 9, 1, 0, 0, 2, 3, 1, 2, 8, 7, 1]]",18.787962141196928,"[1, 7, 2, 1, 1, 4, 8]",7,5.9+(1.0)+(((0.2)-(x[0]))*(_exp_(-(3.1)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
41,"[[0], [1, 2, 0, 2, 0, 3, 1, 2], [1, 3], [0, 1, 0, 0, 0, 0, 1], [0, 0, 0], [0, 0, 0, 0], [3, 9, 3, 2, 3, 9, 2, 9, 9, 7]]",18.792059537914163,"[1, 8, 2, 2, 1, 4, 8]",8,3.9+(_exp_(-(3.2)))+((3.9)-((x[0])|_div_|(_exp_(2.9)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
42,"[[0], [2, 0, 0, 2, 3, 1, 2, 1, 1, 2], [1, 2, 3, 3, 0], [0, 0, 1, 1, 1], [0, 0, 0], [0, 0, 0, 0], [5, 6, 1, 0, 3, 8, 3, 2, 2, 8, 7, 1]]",18.793620088282587,"[1, 7, 2, 1, 1, 4, 8]",7,5.6+(1.0)+(((3.8)-(x[0]))*(_exp_(-(3.2)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
43,"[[0], [2, 0, 0, 2, 3, 1, 2, 0, 1, 0, 2, 2], [1, 2, 3, 3, 0], [0, 0, 0, 0, 0, 0, 1], [0, 0], [0, 0, 0, 0], [1, 5, 5, 6, 7, 9, 3, 1, 2, 8, 7, 1]]",18.795443961770943,"[1, 7, 2, 1, 1, 4, 8]",7,1.5+(5.6)+(((7.9)-(x[0]))*(_exp_(-(3.1)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
44,"[[0], [1, 2, 0, 2, 0, 3, 1, 2], [1, 2], [0, 0, 0, 0, 1], [0, 0, 0], [0, 0, 0, 0], [3, 0, 0, 5, 3, 9, 2, 9, 9, 7]]",18.80116066513872,"[1, 8, 2, 2, 1, 4, 8]",8,3.0+(_exp_(-(0.5)))+((3.9)-((x[0])*(_exp_(-(2.9))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
45,"[[0], [2, 0, 0, 2, 3, 1, 2, 0, 1, 0, 2, 2], [1, 2, 3, 3, 0], [0, 0, 0, 1, 1, 0, 0], [0, 0], [0, 0, 0, 0], [6, 4, 0, 5, 0, 0, 3, 1, 2, 8, 7, 1]]",18.801540384085374,"[1, 7, 2, 1, 1, 4, 8]",7,6.4+(0.5)+(((0.0)-(x[0]))*(_exp_(-(3.1)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
46,"[[0], [2, 0, 1, 2, 0, 3, 1, 2], [1, 3, 3, 3, 0, 1, 1], [0, 1, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [5, 9, 0, 5, 0, 7, 3, 1, 2, 8, 7, 1]]",18.806799869821116,"[1, 8, 2, 2, 1, 4, 8]",8,5.9+(0.5)+((_exp_(-(0.7)))-((x[0])|_div_|(_exp_(3.1)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
47,"[[0], [0, 0, 0, 2, 3, 1, 2, 0, 1, 0, 2, 2, 2, 2], [1, 1, 3, 3, 0, 1, 1], [0, 1, 0, 1], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [5, 5, 0, 2, 0, 8, 7, 2, 2, 8, 7, 1, 2, 2]]",18.808919701524097,"[1, 14, 5, 2, 1, 7, 14]",9,5.5+((((0.2)-(x[0]))-(_exp_(-(0.8))))|_div_|((_exp_((7.2)|_div_|(2.8)))+(7.1)))+(2.2),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
48,"[[0], [1, 2, 0, 2, 0, 3, 1, 2], [1, 2], [1, 0, 0, 0, 1], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [2, 2, 0, 4, 3, 8, 2, 9, 9, 7]]",18.815588240850367,"[1, 8, 2, 2, 1, 4, 8]",8,2.2+(_exp_(0.4))+((3.8)-((x[0])*(_exp_(-(2.9))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
49,"[[0], [1, 2, 0, 2, 0, 3, 1, 2], [1, 2], [1, 0, 0, 0, 1], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [2, 2, 0, 4, 3, 8, 2, 9, 9, 7]]",18.815588240850367,"[1, 8, 2, 2, 1, 4, 8]",8,2.2+(_exp_(0.4))+((3.8)-((x[0])*(_exp_(-(2.9))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
50,"[[0], [2, 0, 0, 2, 3, 1, 2, 0, 1, 0, 2, 2], [1, 2, 3, 3, 1, 1, 1, 3, 1], [0, 0, 0, 0, 0, 0, 1], [0, 0, 0], [0, 0, 0, 0, 0], [1, 6, 5, 1, 1, 0, 3, 3, 2, 8, 7, 1]]",18.82602638497751,"[1, 7, 2, 1, 1, 4, 8]",7,1.6+(5.1)+(((1.0)-(x[0]))*(_exp_(-(3.3)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
51,"[[0], [1, 2, 0, 2, 0, 3, 1, 2], [1, 2], [1, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [3, 0, 0, 0, 3, 9, 2, 9, 9, 7]]",18.8541131692648,"[1, 8, 2, 2, 1, 4, 8]",8,3.0+(_exp_(0.0))+((3.9)-((x[0])*(_exp_(-(2.9))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
52,"[[0], [2, 0, 0, 2, 3, 1, 2, 0, 1, 0, 2, 2], [1, 2, 3, 3, 0, 1, 1], [0, 0, 1, 1, 1], [0, 0, 0], [0, 0, 0, 0], [0, 9, 5, 5, 7, 1, 3, 3, 2, 8, 7, 1]]",18.85562285675952,"[1, 7, 2, 1, 1, 4, 8]",7,0.9+(5.5)+(((7.1)-(x[0]))*(_exp_(-(3.3)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
53,"[[0], [2, 0, 0, 2, 3, 1, 2, 0, 1, 0, 2, 2], [1, 2], [0, 0, 0, 0, 0, 0, 1], [0, 0, 0], [0, 0, 0, 0], [1, 3, 5, 4, 5, 0, 3, 3, 2, 8, 7, 1]]",18.85741155541088,"[1, 7, 2, 1, 1, 4, 8]",7,1.3+(5.4)+(((5.0)-(x[0]))*(_exp_(-(3.3)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
54,"[[0], [2, 0, 0, 2, 3, 1, 2, 0, 1, 0, 2, 2], [1, 2], [0, 0, 0], [0, 0], [0, 0, 0, 0], [1, 6, 5, 0, 1, 0, 3, 3, 2, 8, 7, 1]]",18.872279630998555,"[1, 7, 2, 1, 1, 4, 8]",7,1.6+(5.0)+(((1.0)-(x[0]))*(_exp_(-(3.3)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
55,"[[0], [2, 0, 0, 2, 3, 1, 2, 0, 1, 0, 2, 2], [1, 2, 3, 3, 0], [0, 0, 0, 0, 0, 0, 1], [0], [0, 0, 0, 0, 0, 0], [1, 6, 5, 1, 5, 7, 3, 3, 2, 8, 7, 1]]",18.875093185509847,"[1, 7, 2, 1, 1, 4, 8]",7,1.6+(5.1)+(((5.7)-(x[0]))*(_exp_(-(3.3)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
56,"[[0], [1, 2, 0, 2, 0, 3, 1, 2], [1, 2], [1, 0, 0, 0, 1], [0, 0, 0], [0, 0, 0, 0], [5, 1, 0, 5, 0, 1, 3, 1]]",18.887047831741338,"[1, 8, 2, 2, 1, 4, 8]",8,5.1+(_exp_(0.5))+((0.1)-((x[0])*(_exp_(-(3.1))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
