,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
14,"[[0], [2, 0, 2, 0, 3, 1, 2, 0, 1, 0, 2, 2], [1, 3, 3, 3, 0, 1, 1], [1, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [5, 9, 0, 5, 0, 7, 3, 1, 2, 8, 7, 1]]",18.6036413350406,"[1, 7, 2, 1, 1, 4, 8]",8,5.9+(0.5)+((0.7)-((x[0])|_div_|(_exp_(3.1)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
15,"[[0], [2, 0, 0, 2, 3, 1, 2, 1, 1, 2], [1, 2, 3, 3, 0], [0, 0, 0, 1, 1, 1], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [1, 3, 5, 6, 4, 4, 3, 1, 2, 8, 7, 1]]",18.60443841449324,"[1, 7, 2, 1, 1, 4, 8]",7,1.3+(5.6)+(((4.4)-(x[0]))*(_exp_(-(3.1)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
16,"[[0], [2, 0, 0, 2, 3, 1, 2, 0, 1, 0, 2, 2], [1, 2, 3, 3, 0, 1, 1], [0, 0, 0], [0, 0, 0], [0, 0, 0, 0], [1, 5, 5, 6, 3, 6, 3, 1, 2, 8, 7, 1]]",18.6046636995231,"[1, 7, 2, 1, 1, 4, 8]",7,1.5+(5.6)+(((3.6)-(x[0]))*(_exp_(-(3.1)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
17,"[[0], [2, 0, 0, 2, 3, 1, 2, 0, 1, 0, 2, 2], [1, 2, 3, 3, 0], [0, 0, 0, 1, 1, 0, 0], [0], [0, 0, 0, 0, 0], [1, 3, 5, 6, 8, 1, 3, 1, 2, 8, 7, 1]]",18.60592121767879,"[1, 7, 2, 1, 1, 4, 8]",7,1.3+(5.6)+(((8.1)-(x[0]))*(_exp_(-(3.1)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
18,"[[0], [2, 0, 0, 2, 3, 1, 2, 0, 1, 0, 2, 2], [1, 3, 3, 3, 0], [1, 0, 1, 1, 1], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [6, 1, 1, 2, 3, 8, 3, 0, 2, 8, 7, 1]]",18.605989988832185,"[1, 7, 2, 1, 1, 4, 8]",7,6.1+(1.2)+(((3.8)-(x[0]))|_div_|(_exp_(3.0))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
19,"[[0], [2, 0, 0, 2, 3, 1, 2, 0, 1, 0, 2, 2], [1, 2], [0, 0, 0, 1, 1, 0, 0], [0, 0, 0], [0, 0, 0, 0], [1, 2, 5, 6, 6, 1, 3, 1, 2, 8, 7, 1]]",18.61653043440473,"[1, 7, 2, 1, 1, 4, 8]",7,1.2+(5.6)+(((6.1)-(x[0]))*(_exp_(-(3.1)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
20,"[[0], [2, 0, 0, 2, 3, 1, 2, 0, 1, 0, 2, 2], [1, 2, 3, 3, 0, 1, 1], [0, 0, 1, 1, 1], [0, 0, 0], [0, 0, 0, 0], [1, 3, 5, 6, 3, 6, 3, 1, 2, 8, 7, 1]]",18.624301700940922,"[1, 7, 2, 1, 1, 4, 8]",7,1.3+(5.6)+(((3.6)-(x[0]))*(_exp_(-(3.1)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
21,"[[0], [1, 2, 0, 2, 0, 3, 1, 0, 2, 0, 0, 1, 1, 3, 0, 1, 0, 3, 2, 0, 1, 2, 3, 3], [1, 2, 1, 3, 0, 2, 3, 2], [0, 0, 0, 0, 1, 1], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [1, 6, 5, 1, 5, 7, 3, 1, 2, 8, 7, 1]]",18.62994032588824,"[1, 24, 8, 6, 5, 6, 12]",15,1.6+(_exp_(-(5.1)))+((5.7)-((x[0])*(_exp_(-((3.1)-(((_exp_(-(_exp_(-(x[0])))))|_div_|((_exp_((x[0])+(2.8)))*((_exp_(7.1))|_div_|(x[0]))))*(x[0]))))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
22,"[[0], [2, 0, 0, 2, 3, 1, 2, 0, 1, 0, 2, 2], [1, 3, 3, 3, 1, 1, 1, 3, 1], [1, 0, 1, 1, 1], [0], [0, 0, 0, 0], [1, 4, 5, 6, 6, 8, 3, 1, 2, 8, 7, 1]]",18.630108563013806,"[1, 7, 2, 1, 1, 4, 8]",7,1.4+(5.6)+(((6.8)-(x[0]))|_div_|(_exp_(3.1))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
23,"[[0], [2, 0, 0, 2, 3, 1, 2, 0, 1, 0, 2, 2], [1, 2, 3, 3, 0], [0, 0], [0, 0, 0], [0, 0, 0, 0], [5, 6, 1, 5, 3, 9, 3, 0, 2, 8, 7, 1]]",18.633081474478594,"[1, 7, 2, 1, 1, 4, 8]",7,5.6+(1.5)+(((3.9)-(x[0]))*(_exp_(-(3.0)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
24,"[[0], [2, 0, 0, 2, 3, 1, 2, 0, 1, 0, 2, 2], [1, 2, 3, 3, 0], [0, 0, 0, 0, 0, 0, 1], [0], [0, 0, 0, 0], [1, 3, 5, 6, 3, 1, 3, 1, 2, 8, 7, 1]]",18.640344807892173,"[1, 7, 2, 1, 1, 4, 8]",7,1.3+(5.6)+(((3.1)-(x[0]))*(_exp_(-(3.1)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
25,"[[0], [2, 0, 0, 2, 3, 1, 2, 0, 1, 0, 2, 2], [1, 2, 3, 3, 0], [0, 0, 1, 0, 0], [0, 0], [0, 0, 0, 0], [5, 6, 1, 3, 2, 9, 3, 1, 2, 8, 7, 1]]",18.647541640072596,"[1, 7, 2, 1, 1, 4, 8]",7,5.6+(1.3)+(((2.9)-(x[0]))*(_exp_(-(3.1)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
26,"[[0], [0, 1, 2, 0, 3, 1, 2, 2, 2], [1, 2], [0, 0, 1, 0, 0], [0, 0], [0, 0, 0, 0, 0, 0], [1, 5, 1, 1, 3, 1, 5, 5]]",18.650555761745885,"[1, 8, 2, 2, 1, 4, 8]",8,1.5+((_exp_(-(1.1)))-((x[0])*(_exp_(-(3.1)))))+(5.5),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
27,"[[0], [2, 0, 0, 2, 3, 1, 2, 0, 1, 0, 2, 2], [1, 2, 3, 3, 0], [0, 0, 0, 0, 0, 0, 1], [0, 0, 0], [0, 0, 0, 0], [1, 1, 5, 6, 7, 1, 3, 1, 2, 8, 7, 1]]",18.656748517341878,"[1, 7, 2, 1, 1, 4, 8]",7,1.1+(5.6)+(((7.1)-(x[0]))*(_exp_(-(3.1)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
28,"[[0], [2, 0, 0, 2, 3, 1, 2, 1, 1, 2], [1, 3, 0, 3], [1, 1, 0], [0, 0], [0, 0, 0, 0], [1, 2, 6, 1, 1, 0, 3, 1, 2, 8, 7, 1]]",18.661230945262304,"[1, 7, 2, 1, 1, 4, 8]",7,1.2+(6.1)+(((1.0)-(x[0]))|_div_|(_exp_(3.1))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
29,"[[0], [2, 0, 0, 2, 3, 1, 2, 0, 1, 0, 2, 2], [1, 2, 3, 3, 0], [0, 0, 1, 0, 0], [0, 0, 0], [0, 0, 0, 0], [5, 7, 0, 9, 9, 0, 3, 2, 2, 8, 7, 1]]",18.671750159537773,"[1, 7, 2, 1, 1, 4, 8]",7,5.7+(0.9)+(((9.0)-(x[0]))*(_exp_(-(3.2)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
30,"[[0], [2, 0, 0, 2, 3, 1, 2, 1, 1, 2], [1, 2, 3, 3, 0, 2], [0, 0, 0, 0, 0, 1, 0], [0, 0], [0, 0, 0, 0, 0, 0, 0], [2, 9, 3, 7, 8, 9, 3, 2, 2, 8, 7, 1]]",18.671767854328163,"[1, 7, 2, 1, 1, 4, 8]",7,2.9+(3.7)+(((8.9)-(x[0]))*(_exp_(-(3.2)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
31,"[[0], [2, 0, 0, 2, 3, 1, 2, 0, 1, 0, 2, 2], [1, 2, 3, 3, 0], [0, 0, 0, 1, 1, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [5, 6, 1, 3, 3, 6, 3, 2, 2, 8, 7, 1]]",18.689865777189684,"[1, 7, 2, 1, 1, 4, 8]",7,5.6+(1.3)+(((3.6)-(x[0]))*(_exp_(-(3.2)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
32,"[[0], [2, 0, 0, 2, 3, 1, 2, 0, 1, 0, 2, 2], [1, 3, 3, 3, 0, 1, 1], [1, 0, 0, 1, 1, 1], [0, 0, 0], [0, 0, 0, 0, 0, 0], [1, 4, 5, 3, 4, 4, 3, 2, 2, 8, 7, 1]]",18.69222463283727,"[1, 7, 2, 1, 1, 4, 8]",7,1.4+(5.3)+(((4.4)-(x[0]))|_div_|(_exp_(3.2))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
33,"[[0], [2, 0, 0, 2, 3, 1, 2, 0, 1, 0, 2, 2], [1, 2, 3, 3, 0], [0, 0, 0, 1, 1, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0], [5, 6, 1, 3, 3, 9, 3, 2, 2, 8, 7, 1]]",18.695735689028396,"[1, 7, 2, 1, 1, 4, 8]",7,5.6+(1.3)+(((3.9)-(x[0]))*(_exp_(-(3.2)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
34,"[[0], [2, 0, 0, 2, 3, 1, 2, 0, 1, 0, 2, 2], [1, 2, 3, 3, 0], [0, 0, 0, 1, 1, 0, 0], [0], [0, 0, 0, 0, 0, 0, 0], [1, 1, 5, 6, 6, 1, 3, 1, 2, 8, 7, 1]]",18.702044356174827,"[1, 7, 2, 1, 1, 4, 8]",7,1.1+(5.6)+(((6.1)-(x[0]))*(_exp_(-(3.1)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
35,"[[0], [2, 0, 0, 2, 3, 1, 2, 0, 1, 0, 2, 2], [1, 2, 3, 3, 0], [0, 0, 0, 1, 1, 0, 0], [0], [0, 0, 0, 0, 0], [1, 1, 5, 6, 6, 1, 3, 1, 2, 8, 7, 1]]",18.702044356174827,"[1, 7, 2, 1, 1, 4, 8]",7,1.1+(5.6)+(((6.1)-(x[0]))*(_exp_(-(3.1)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
36,"[[0], [2, 0, 0, 2, 3, 1, 2, 0, 1, 0, 2, 2], [1, 3, 3, 3, 0, 1, 1], [1, 0, 1, 0, 0], [0, 0, 0], [0, 0, 0, 0], [5, 7, 0, 9, 5, 9, 3, 2, 2, 8, 7, 1]]",18.71480457010291,"[1, 7, 2, 1, 1, 4, 8]",7,5.7+(0.9)+(((5.9)-(x[0]))|_div_|(_exp_(3.2))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
37,"[[0], [2, 0, 0, 2, 3, 1, 2, 0, 1, 0, 2, 2], [1, 2, 3, 3, 0], [0, 0, 1, 0, 0], [0, 0, 0], [0, 0, 0, 0], [3, 3, 4, 2, 3, 2, 2, 9, 9, 7]]",18.7200101843374,"[1, 7, 2, 1, 1, 4, 8]",7,3.3+(4.2)+(((3.2)-(x[0]))*(_exp_(-(2.9)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
38,"[[0], [2, 0, 0, 2, 3, 1, 2, 0, 1, 0, 2, 2], [1, 2, 3, 3, 0], [0, 0, 1, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [5, 7, 0, 9, 5, 7, 3, 2, 2, 8, 7, 1]]",18.720591181130153,"[1, 7, 2, 1, 1, 4, 8]",7,5.7+(0.9)+(((5.7)-(x[0]))*(_exp_(-(3.2)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
39,"[[0], [2, 0, 0, 2, 3, 1, 2, 0, 1, 0, 2, 2], [1, 2, 3, 3, 0], [0, 0, 1, 0, 0], [0, 0], [0, 0, 0, 0, 0, 0, 0], [5, 7, 0, 9, 5, 7, 3, 2, 2, 8, 7, 1]]",18.720591181130153,"[1, 7, 2, 1, 1, 4, 8]",7,5.7+(0.9)+(((5.7)-(x[0]))*(_exp_(-(3.2)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
40,"[[0], [2, 0, 0, 2, 3, 1, 2, 0, 1, 0, 2, 2], [1, 3, 3, 3, 0, 1, 1], [1, 0, 0, 1, 1, 1], [0, 0, 0], [0, 0, 0, 0], [1, 4, 5, 3, 3, 2, 3, 2, 2, 8, 7, 1]]",18.721996090035997,"[1, 7, 2, 1, 1, 4, 8]",7,1.4+(5.3)+(((3.2)-(x[0]))|_div_|(_exp_(3.2))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
41,"[[0], [1, 2, 0, 2, 0, 3, 1, 2], [1, 2], [0, 0, 0], [0, 0, 0], [0, 0, 0, 0], [3, 0, 0, 2, 3, 9, 2, 9, 9, 7]]",18.724410145972694,"[1, 8, 2, 2, 1, 4, 8]",8,3.0+(_exp_(-(0.2)))+((3.9)-((x[0])*(_exp_(-(2.9))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
42,"[[0], [1, 2, 0, 2, 0, 3, 1, 2], [1, 2], [0, 0, 1, 1], [0, 0, 0], [0, 0, 0, 0], [3, 0, 0, 2, 3, 9, 2, 9, 9, 7]]",18.724410145972694,"[1, 8, 2, 2, 1, 4, 8]",8,3.0+(_exp_(-(0.2)))+((3.9)-((x[0])*(_exp_(-(2.9))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
43,"[[0], [1, 2, 0, 2, 0, 3, 1, 2], [1, 2, 3, 3, 1, 1, 1, 3, 1], [0, 0, 1, 0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [3, 0, 0, 2, 3, 9, 2, 9, 9, 7]]",18.724410145972694,"[1, 8, 2, 2, 1, 4, 8]",8,3.0+(_exp_(-(0.2)))+((3.9)-((x[0])*(_exp_(-(2.9))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
44,"[[0], [2, 0, 0, 2, 3, 1, 2, 0, 1, 0, 2, 2], [1, 2, 3, 3, 0, 1, 1], [0, 0], [0, 0, 0], [0, 0, 0, 0], [6, 9, 0, 5, 0, 1, 3, 1, 2, 8, 7, 1]]",18.724959026339967,"[1, 7, 2, 1, 1, 4, 8]",7,6.9+(0.5)+(((0.1)-(x[0]))*(_exp_(-(3.1)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
45,"[[0], [2, 0, 0, 2, 3, 1, 2, 1, 1, 2], [1, 2], [0, 0], [0, 0], [0, 0, 0, 0], [6, 9, 0, 5, 0, 1, 3, 1, 2, 8, 7, 1]]",18.724959026339967,"[1, 7, 2, 1, 1, 4, 8]",7,6.9+(0.5)+(((0.1)-(x[0]))*(_exp_(-(3.1)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
46,"[[0], [2, 0, 0, 2, 3, 1, 2, 0, 1, 0, 2, 2], [1, 2], [0, 0], [0], [0, 0, 0, 0], [6, 9, 0, 5, 0, 1, 3, 1, 2, 8, 7, 1]]",18.724959026339967,"[1, 7, 2, 1, 1, 4, 8]",7,6.9+(0.5)+(((0.1)-(x[0]))*(_exp_(-(3.1)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
47,"[[0], [2, 0, 0, 2, 3, 1, 2, 0, 1, 0, 2, 2], [1, 2, 3, 3, 0], [0, 0], [0, 0, 0], [0, 0, 0, 0], [6, 9, 0, 5, 0, 1, 3, 1, 2, 8, 7, 1]]",18.724959026339967,"[1, 7, 2, 1, 1, 4, 8]",7,6.9+(0.5)+(((0.1)-(x[0]))*(_exp_(-(3.1)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
48,"[[0], [2, 0, 0, 2, 3, 1, 2, 0, 1, 0, 2, 2], [1, 2, 3, 3, 0], [0, 0, 0, 0, 1], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [6, 9, 0, 5, 0, 1, 3, 1, 2, 8, 7, 1]]",18.724959026339967,"[1, 7, 2, 1, 1, 4, 8]",7,6.9+(0.5)+(((0.1)-(x[0]))*(_exp_(-(3.1)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
49,"[[0], [2, 0, 0, 2, 3, 1, 2, 0, 1, 0, 2, 2], [1, 3], [1, 0, 0, 0, 1], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [1, 3, 5, 6, 5, 1, 3, 2, 2, 8, 7, 1]]",18.727410122644354,"[1, 7, 2, 1, 1, 4, 8]",7,1.3+(5.6)+(((5.1)-(x[0]))|_div_|(_exp_(3.2))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
50,"[[0], [2, 0, 0, 2, 3, 1, 2, 0, 1, 0, 2, 2], [1, 2, 3, 3, 0], [0, 0, 0, 1, 1, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [5, 9, 1, 5, 0, 2, 3, 1, 2, 8, 7, 1]]",18.730569659372506,"[1, 7, 2, 1, 1, 4, 8]",7,5.9+(1.5)+(((0.2)-(x[0]))*(_exp_(-(3.1)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
51,"[[0], [2, 0, 0, 2, 3, 1, 2, 0, 1, 0, 2, 2], [1, 2, 3, 3, 0], [0, 0, 0, 1, 1, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0], [6, 0, 1, 4, 0, 2, 3, 1, 8, 8, 7, 1]]",18.730569659372506,"[1, 7, 2, 1, 1, 4, 8]",7,6.0+(1.4)+(((0.2)-(x[0]))*(_exp_(-(3.1)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
52,"[[0], [1, 2, 0, 2, 0, 3, 1, 2], [1, 2, 3, 3, 0, 1, 1], [0, 0], [0, 0, 0], [0, 0, 0, 0], [5, 1, 4, 0, 1, 7, 3, 2, 8, 5]]",18.731398911140985,"[1, 8, 2, 2, 1, 4, 8]",8,5.1+(_exp_(-(4.0)))+((1.7)-((x[0])*(_exp_(-(3.2))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
53,"[[0], [1, 2, 0, 2, 0, 3, 1, 2], [1, 2], [1, 0, 0, 0, 1], [0], [0, 0, 0, 0], [4, 7, 0, 7, 0, 7, 3, 1]]",18.73659515928815,"[1, 8, 2, 2, 1, 4, 8]",8,4.7+(_exp_(0.7))+((0.7)-((x[0])*(_exp_(-(3.1))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
54,"[[0], [1, 2, 0, 2, 0, 3, 1, 2], [1, 2, 3, 3, 0, 1, 1], [0, 0, 0, 0, 0, 0, 1], [0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 1, 9, 0, 6, 7, 3, 2, 8, 5]]",18.74701238249331,"[1, 8, 2, 2, 1, 4, 8]",8,0.1+(_exp_(-(9.0)))+((6.7)-((x[0])*(_exp_(-(3.2))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
55,"[[0], [2, 0, 0, 2, 3, 1, 2, 0, 1, 0, 2, 2], [1, 2, 3, 3, 0, 1, 1], [0, 0, 1, 1, 1], [0, 0, 0], [0, 0, 0, 0], [5, 5, 0, 9, 9, 7, 3, 2, 2, 8, 7, 1]]",18.751367075205568,"[1, 7, 2, 1, 1, 4, 8]",7,5.5+(0.9)+(((9.7)-(x[0]))*(_exp_(-(3.2)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
56,"[[0], [2, 0, 0, 2, 3, 1, 2, 0, 1, 0, 2, 2], [1, 2, 3, 3, 0, 1, 1], [0, 0, 1, 1, 1], [0, 0, 0], [0, 0, 0, 0], [5, 5, 0, 9, 9, 7, 3, 2, 2, 8, 7, 1]]",18.751367075205568,"[1, 7, 2, 1, 1, 4, 8]",7,5.5+(0.9)+(((9.7)-(x[0]))*(_exp_(-(3.2)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
