,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
10,"[[0], [2, 1, 1, 0, 0, 0, 1, 2, 0, 3, 3, 1, 0, 3, 1, 2, 2], [3, 1, 2, 2, 1], [0, 1, 0, 1, 0], [0, 0, 0], [0, 0, 0, 0, 0], [1, 0, 3, 7, 8, 7, 3, 8, 6, 9]]",22.138704510572197,"[1, 17, 5, 5, 3, 5, 10]",15,1.0+(3.7)+(_exp_(-(_exp_((((_exp_(-(8.7)))|_div_|((x[0])-(x[0])))*(_exp_((x[0])*(_exp_(-(3.8))))))-(6.9))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
11,"[[0], [1, 0, 1, 2, 3, 1, 0, 3, 0, 1, 3, 0, 1, 1, 1, 0, 2, 3, 3], [2, 3, 0, 1, 1], [0, 0, 0, 1, 1, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0], [3, 6, 3, 7, 1, 4]]",22.28115609217307,"[1, 19, 5, 7, 5, 3, 6]",16,3.6+(_exp_(-((_exp_(-(3.7)))*(x[0]))))+(_exp_(-((x[0])|_div_|((_exp_(x[0]))+((_exp_(_exp_(-(_exp_(-((1.4)-(x[0])))))))-(x[0])))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
12,"[[0], [2, 1, 1, 0, 3, 1, 2, 2, 2], [2, 3], [1, 0, 0], [0, 0], [0, 0, 0, 0], [1, 5, 1, 4, 4, 1, 5, 1]]",22.288934856240434,"[1, 7, 1, 3, 1, 3, 6]",11,1.5+(1.4)+(_exp_(_exp_(-((x[0])*(_exp_(-(4.1))))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
13,"[[0], [1, 1, 1, 1, 3, 1, 1, 0, 3, 0, 3, 0, 2, 0, 2, 2, 0, 0, 3, 0, 3, 0, 3, 2, 3], [1, 2, 2, 3, 1, 0, 0, 2, 0], [0, 0, 0, 1, 1, 1], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0], [3, 2, 3, 6, 1, 5, 5, 3, 1, 2]]",22.292245849510515,"[1, 16, 4, 6, 3, 4, 8]",12,3.2+(_exp_(-(_exp_(-(_exp_(-(_exp_(x[0]))))))))+(_exp_(_exp_((x[0])-((x[0])*((3.6)*((1.5)|_div_|(5.3))))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
14,"[[0], [1, 0, 1, 2, 3, 2], [2], [0, 0], [0], [0, 0, 0], [1, 4, 3, 8, 3, 2]]",22.321089654138593,"[1, 6, 1, 2, 1, 3, 6]",9,1.4+(_exp_(-((_exp_(-(3.8)))*(x[0]))))+(3.2),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
15,"[[0], [1, 0, 1, 2, 3, 2], [2, 2, 3, 3, 0], [0, 0], [0, 0], [0, 0, 0, 0], [1, 4, 3, 8, 3, 2]]",22.321089654138593,"[1, 6, 1, 2, 1, 3, 6]",9,1.4+(_exp_(-((_exp_(-(3.8)))*(x[0]))))+(3.2),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
16,"[[0], [1, 0, 2, 2, 1, 0, 3, 0, 2, 2, 3, 1, 0, 2, 0], [2, 3, 2, 3], [0, 0, 0, 1, 0], [0, 0], [0, 0, 0, 0, 0, 0, 0], [4, 3, 0, 8, 1, 6, 8, 4, 8, 8, 0, 7, 7, 4]]",22.335830569594233,"[1, 10, 3, 2, 1, 5, 10]",8,4.3+(_exp_(-((0.8)*(1.6))))+(_exp_(-((x[0])|_div_|((8.4)*(8.8))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
17,"[[0], [2, 1, 1, 0, 3, 0, 2, 2], [3, 2], [1, 0, 0, 0, 1], [0, 0], [0, 0, 0, 0, 0], [1, 9, 1, 4, 4, 3, 9, 8, 1, 6]]",22.377000757119934,"[1, 8, 2, 2, 1, 4, 8]",10,1.9+(1.4)+(_exp_(_exp_(-((x[0])|_div_|((4.3)*(9.8)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
18,"[[0], [2, 1, 1, 0, 0, 2, 1, 3, 1, 3], [0, 1], [0, 0, 1, 1], [0, 0], [0, 0, 0, 0], [2, 2, 1, 5, 3, 6]]",22.383151471178195,"[1, 10, 2, 4, 2, 3, 6]",11,2.2+(1.5)+(_exp_(-(_exp_(-(((3.6)+(_exp_(x[0])))-(_exp_(x[0]))))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
19,"[[0], [1, 0, 1, 2, 3, 2], [2], [0, 0, 0], [0], [0, 0, 0, 0], [3, 2, 3, 6, 1, 5]]",22.44443115372427,"[1, 6, 1, 2, 1, 3, 6]",9,3.2+(_exp_(-((_exp_(-(3.6)))*(x[0]))))+(1.5),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
20,"[[0], [1, 1, 0, 2, 3, 0, 1, 1, 1, 0, 0, 3, 2, 2, 1, 2], [3, 1, 1, 0], [0, 0, 1, 0, 0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [2, 0, 8, 9, 1, 3, 9, 0, 4, 3]]",22.483379711272057,"[1, 16, 4, 6, 2, 5, 10]",13,2.0+(_exp_(-(_exp_(-((8.9)|_div_|(x[0]))))))+((_exp_(_exp_(-(_exp_(-(((x[0])-(1.3))-(9.0)))))))+(_exp_(-(4.3)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
21,"[[0], [1, 0, 3, 1, 2, 1, 3], [2, 1], [0, 0, 0], [0, 0], [0, 0, 0, 0], [4, 6, 3, 9, 3, 6, 7, 2]]",22.508776898160967,"[1, 7, 1, 3, 2, 2, 4]",9,4.6+(_exp_(-((x[0])*(_exp_(-(3.9))))))+(_exp_(-(x[0]))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
22,"[[0], [2, 1, 1, 0, 3, 1, 2], [2], [1, 0, 0], [0, 0], [0, 0, 0, 0], [3, 6, 0, 0, 3, 6, 7, 2]]",22.558641114016563,"[1, 7, 1, 3, 1, 3, 6]",11,3.6+(0.0)+(_exp_(_exp_(-((x[0])*(_exp_(-(3.6))))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
23,"[[0], [1, 0, 1, 2, 3, 2], [2], [0, 0, 0, 0, 1], [0, 0, 0], [0, 0, 0, 0], [1, 4, 3, 4, 3, 2]]",22.564011195428822,"[1, 6, 1, 2, 1, 3, 6]",9,1.4+(_exp_(-((_exp_(-(3.4)))*(x[0]))))+(3.2),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
24,"[[0], [1, 1, 1, 0, 0, 3, 1, 3, 1, 3, 2], [1, 0, 2], [0, 0, 1, 1, 1], [0, 0, 0, 0], [0, 0, 0, 0], [0, 7, 3, 8]]",22.61072747513194,"[1, 11, 2, 5, 3, 2, 4]",13,0.7+(_exp_(-(_exp_(-(_exp_(((x[0])-(_exp_(x[0])))+(_exp_(x[0]))))))))+(3.8),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
25,"[[0], [1, 0, 1, 0, 1, 1, 1, 1, 2, 2, 3, 1, 0, 2, 0, 1, 3, 2], [0, 2, 2, 3], [0, 0, 0, 1, 1, 0, 0, 0], [0, 0], [0, 0, 0, 0, 0, 0, 0], [3, 9, 3, 3, 3, 4, 2, 8, 9, 7]]",22.61877819032096,"[1, 18, 4, 8, 2, 5, 10]",18,3.9+(_exp_(-((_exp_(-((_exp_(-(_exp_(_exp_(_exp_(-(3.3)))))))+(3.4))))*(x[0]))))+(_exp_(-((2.8)*((_exp_(-(x[0])))|_div_|(9.7))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
26,"[[0], [1, 0, 1, 2, 3, 2], [2], [0, 0, 0], [0], [0, 0, 0, 0], [3, 2, 3, 8, 1, 7]]",22.62660646147621,"[1, 6, 1, 2, 1, 3, 6]",9,3.2+(_exp_(-((_exp_(-(3.8)))*(x[0]))))+(1.7),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
27,"[[0], [2, 1, 1, 0, 2, 0, 3, 2], [1, 1], [0, 1, 0], [0, 0], [0, 0, 0, 0], [1, 6, 2, 4, 2, 1, 4, 6]]",22.62909087172807,"[1, 8, 2, 2, 1, 4, 8]",10,1.6+(2.4)+(_exp_(-(_exp_((2.1)-((x[0])-(4.6)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
28,"[[0], [1, 1, 0, 2, 3, 2], [1], [0, 1], [0], [0, 0, 0], [3, 3, 6, 3, 0, 7, 2, 8]]",22.635042707886555,"[1, 6, 1, 2, 1, 3, 6]",9,3.3+(_exp_(-(_exp_((6.3)-(x[0])))))+(0.7),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
29,"[[0], [1, 1, 0, 2, 3, 2], [1], [0, 1], [0], [0, 0, 0], [3, 3, 6, 8, 0, 7, 2, 8]]",22.636729105480597,"[1, 6, 1, 2, 1, 3, 6]",9,3.3+(_exp_(-(_exp_((6.8)-(x[0])))))+(0.7),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
30,"[[0], [2, 1, 1, 0, 3, 2], [1], [0, 0, 0, 0, 1], [0, 0, 0], [0, 0, 0, 0], [3, 8, 0, 2, 8, 7, 3, 8]]",22.638755604631058,"[1, 6, 1, 2, 1, 3, 6]",9,3.8+(0.2)+(_exp_(-(_exp_(-((x[0])-(8.7)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
31,"[[0], [1, 0, 1, 0, 2, 0, 3, 2, 0, 2, 3, 1, 0, 1, 1, 2, 1, 1, 3], [1, 1, 3, 3, 2], [0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0], [0, 0, 0], [0, 0, 0, 0, 0], [3, 7, 7, 2, 0, 2, 2, 9, 2, 5]]",22.645112083271925,"[1, 19, 5, 7, 3, 5, 10]",11,3.7+(_exp_(-((_exp_((7.2)-((x[0])-(0.2))))|_div_|((2.9)|_div_|(x[0])))))+(_exp_(-((_exp_(-(_exp_(-(2.5)))))*(_exp_(_exp_(-(x[0]))))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
32,"[[0], [2, 1, 1, 0, 3, 2], [1, 2, 3, 3, 0], [0, 0], [0, 0], [0, 0, 0], [2, 6, 1, 4, 9, 1]]",22.650686026535077,"[1, 6, 1, 2, 1, 3, 6]",9,2.6+(1.4)+(_exp_(-(_exp_(-((x[0])-(9.1)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
33,"[[0], [2, 1, 1, 0, 0, 3, 1, 1, 2, 2], [1, 1], [0, 0, 0, 1], [0, 0], [0, 0, 0, 0], [2, 6, 1, 3, 3, 4, 6, 5]]",22.65579612370483,"[1, 10, 2, 4, 1, 4, 8]",14,2.6+(1.3)+(_exp_(-(_exp_(-(((x[0])-(_exp_(-(_exp_(3.4)))))-(6.5)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
34,"[[0], [2, 1, 0, 1, 3, 1, 2, 1, 2, 0], [3, 3, 3, 0, 1], [0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0], [0, 0], [0, 0, 0, 0, 0], [1, 7, 2, 2, 6, 4, 2, 1, 1, 3]]",22.656884058442998,"[1, 7, 1, 3, 1, 3, 6]",9,1.7+(2.2)+(_exp_(-((_exp_(-(x[0])))|_div_|(_exp_(-(6.4)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
35,"[[0], [2, 1, 1, 0, 3, 2], [1, 1], [0, 0, 1, 0, 1, 1, 0], [0, 0, 0], [0, 0, 0, 0], [0, 8, 3, 1, 7, 4]]",22.658841405963027,"[1, 6, 1, 2, 1, 3, 6]",9,0.8+(3.1)+(_exp_(-(_exp_(-((x[0])-(7.4)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
36,"[[0], [2, 1, 1, 0, 3, 2], [1, 1], [0, 0, 0, 0, 1], [0, 0, 0], [0, 0, 0, 0], [0, 8, 3, 1, 7, 4]]",22.658841405963027,"[1, 6, 1, 2, 1, 3, 6]",9,0.8+(3.1)+(_exp_(-(_exp_(-((x[0])-(7.4)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
37,"[[0], [2, 1, 1, 0, 3, 2], [1], [0, 0, 0, 0, 1], [0, 0, 0], [0, 0, 0], [2, 7, 1, 2, 7, 4]]",22.658841405963027,"[1, 6, 1, 2, 1, 3, 6]",9,2.7+(1.2)+(_exp_(-(_exp_(-((x[0])-(7.4)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
38,"[[0], [2, 1, 1, 0, 3, 2], [1], [0, 0, 0, 0, 1], [0, 0, 0], [0, 0, 0, 0], [2, 8, 1, 2, 4, 8]]",22.66095069796027,"[1, 6, 1, 2, 1, 3, 6]",9,2.8+(1.2)+(_exp_(-(_exp_(-((x[0])-(4.8)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
39,"[[0], [2, 1, 1, 0, 3, 0, 2, 1, 2, 0, 2], [1, 0, 0], [0, 0, 0], [0], [0, 0, 0, 0, 0], [0, 3, 3, 8, 5, 5, 1, 5, 1, 5]]",22.661652072354666,"[1, 9, 2, 3, 1, 4, 8]",12,0.3+(3.8)+(_exp_(-(_exp_(-((x[0])-((5.5)+(_exp_(-(1.5))))))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
40,"[[0], [2, 1, 1, 0, 3, 2], [1], [0, 0, 0], [0], [0, 0, 0], [0, 3, 3, 8, 9, 5]]",22.662599236014746,"[1, 6, 1, 2, 1, 3, 6]",9,0.3+(3.8)+(_exp_(-(_exp_(-((x[0])-(9.5)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
41,"[[0], [2, 1, 1, 0, 3, 2], [1, 1], [0, 0, 0, 0, 1], [0, 0], [0, 0, 0], [2, 7, 1, 2, 5, 4]]",22.663877589590204,"[1, 6, 1, 2, 1, 3, 6]",9,2.7+(1.2)+(_exp_(-(_exp_(-((x[0])-(5.4)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
42,"[[0], [2, 1, 1, 0, 3, 2], [1], [0, 0, 0, 0, 1], [0, 0, 0], [0, 0, 0], [2, 7, 1, 2, 5, 4]]",22.663877589590204,"[1, 6, 1, 2, 1, 3, 6]",9,2.7+(1.2)+(_exp_(-(_exp_(-((x[0])-(5.4)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
43,"[[0], [2, 1, 1, 0, 3, 2], [1, 1], [0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 3, 3, 8, 5, 6]]",22.664917303314034,"[1, 6, 1, 2, 1, 3, 6]",9,0.3+(3.8)+(_exp_(-(_exp_(-((x[0])-(5.6)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
44,"[[0], [2, 1, 1, 0, 3, 2], [1], [0, 0, 0], [0], [0, 0, 0, 0], [0, 3, 3, 8, 5, 5]]",22.667664173883,"[1, 6, 1, 2, 1, 3, 6]",9,0.3+(3.8)+(_exp_(-(_exp_(-((x[0])-(5.5)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
45,"[[0], [2, 1, 0, 0, 2, 0, 2, 0, 1, 2, 3, 1, 3], [3, 3, 0, 2], [0, 1, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 8, 3, 1, 6, 4, 1, 1, 6, 2]]",22.66796642817787,"[1, 13, 4, 3, 2, 5, 10]",12,0.8+(3.1)+(_exp_(-(((6.4)|_div_|((1.1)|_div_|((_exp_(6.2))+(x[0]))))*(_exp_(-(x[0])))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
46,"[[0], [2, 1, 0, 1, 3, 1, 2, 0], [3, 2, 3], [0, 0, 0, 0, 0, 0, 1], [0], [0, 0, 0, 0], [2, 7, 1, 2, 8, 0, 1, 6]]",22.66802944226329,"[1, 7, 1, 3, 1, 3, 6]",9,2.7+(1.2)+(_exp_(-((_exp_(-(x[0])))|_div_|(_exp_(-(8.0)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
47,"[[0], [2, 1, 1, 0, 3, 2], [1, 1], [0, 0, 0, 0, 0, 0], [0, 0], [0, 0, 0, 0], [0, 7, 3, 2, 8, 4]]",22.669943479462667,"[1, 6, 1, 2, 1, 3, 6]",9,0.7+(3.2)+(_exp_(-(_exp_(-((x[0])-(8.4)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
48,"[[0], [2, 1, 1, 0, 3, 2, 2, 0], [1, 1], [0, 0, 1, 0, 1, 1, 0], [0, 0, 0], [0, 0, 0, 0], [0, 8, 3, 2, 9, 9]]",22.669949272635485,"[1, 6, 1, 2, 1, 3, 6]",9,0.8+(3.2)+(_exp_(-(_exp_(-((x[0])-(9.9)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
49,"[[0], [2, 1, 1, 0, 3, 0, 2, 2, 2], [1, 0], [0, 0, 1], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [1, 6, 2, 4, 4, 1, 5, 9]]",22.67162477818278,"[1, 8, 2, 2, 1, 4, 8]",10,1.6+(2.4)+(_exp_(-(_exp_(-((x[0])-((4.1)+(5.9))))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
50,"[[0], [2, 1, 1, 0, 3, 2], [1], [0, 0, 0, 0, 1], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [3, 7, 0, 2, 8, 7, 3, 8]]",22.67235050755618,"[1, 6, 1, 2, 1, 3, 6]",9,3.7+(0.2)+(_exp_(-(_exp_(-((x[0])-(8.7)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
51,"[[0], [1, 1, 0, 2, 3, 1, 2], [1, 0, 3, 3, 3, 1, 2, 2, 0], [0, 1, 0, 1, 0], [0], [0, 0, 0, 0, 0], [3, 8, 9, 0, 1, 1, 3, 8, 3, 6]]",22.67280139227007,"[1, 7, 1, 3, 1, 3, 6]",9,3.8+(_exp_(-(_exp_((9.0)-(x[0])))))+(_exp_(-(1.1))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
52,"[[0], [1, 1, 0, 2, 3, 1, 2], [1, 1], [0, 1, 0, 0, 0, 0, 1], [0], [0, 0, 0, 0], [3, 9, 7, 7, 1, 6, 3, 8]]",22.673273607174952,"[1, 7, 1, 3, 1, 3, 6]",9,3.9+(_exp_(-(_exp_((7.7)-(x[0])))))+(_exp_(-(1.6))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
53,"[[0], [2, 1, 1, 0, 3, 2, 2, 1, 1], [1, 1], [0, 0, 0], [0, 0], [0, 0, 0], [1, 6, 2, 4, 4, 1]]",22.675129681951237,"[1, 6, 1, 2, 1, 3, 6]",9,1.6+(2.4)+(_exp_(-(_exp_(-((x[0])-(4.1)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
54,"[[0], [2, 1, 1, 0, 3, 0, 2, 1, 3], [1, 1], [0, 0, 0], [0, 0], [0, 0, 0], [1, 6, 2, 4, 4, 1]]",22.675683774429963,"[1, 9, 2, 3, 2, 3, 6]",11,1.6+(2.4)+(_exp_(-(_exp_(-((x[0])-((4.1)-(_exp_(-(x[0]))))))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
55,"[[0], [2, 1, 1, 0, 3, 1, 2], [2], [1, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [3, 2, 0, 0, 3, 6, 7, 2]]",22.676648543153043,"[1, 7, 1, 3, 1, 3, 6]",11,3.2+(0.0)+(_exp_(_exp_(-((x[0])*(_exp_(-(3.6))))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
56,"[[0], [1, 1, 0, 2, 3, 1, 2], [1], [0, 1, 0, 1, 0], [0, 0], [0, 0, 0, 0], [3, 8, 3, 9, 1, 6, 3, 8]]",22.68251123987972,"[1, 7, 1, 3, 1, 3, 6]",9,3.8+(_exp_(-(_exp_((3.9)-(x[0])))))+(_exp_(-(1.6))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
57,"[[0], [2, 1, 1, 0, 3, 0, 2, 1, 0, 2, 2], [1, 0, 0], [0, 0, 0, 0, 1], [0, 0, 0], [0, 0, 0, 0, 0], [2, 5, 1, 5, 3, 2, 0, 2, 0, 6]]",22.683782589456357,"[1, 11, 3, 3, 1, 5, 10]",13,2.5+(1.5)+(_exp_(-(_exp_(-((x[0])-((3.2)+(_exp_(-((0.2)+(0.6)))))))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
58,"[[0], [2, 1, 1, 0, 3, 2, 3, 2], [1, 0, 2], [0, 0, 0], [0, 0], [0, 0, 0, 0], [2, 0, 1, 9, 5, 2]]",22.685539871512372,"[1, 6, 1, 2, 1, 3, 6]",9,2.0+(1.9)+(_exp_(-(_exp_(-((x[0])-(5.2)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
59,"[[0], [2, 1, 1, 0, 3, 2, 2, 0], [1, 1], [0, 0], [0, 0], [0, 0, 0, 0, 0, 0], [3, 6, 0, 3, 5, 6, 3, 8]]",22.686606256986373,"[1, 6, 1, 2, 1, 3, 6]",9,3.6+(0.3)+(_exp_(-(_exp_(-((x[0])-(5.6)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
60,"[[0], [2, 1, 1, 0, 3, 2], [1, 1], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 7, 3, 2, 9, 4]]",22.69037491278432,"[1, 6, 1, 2, 1, 3, 6]",9,0.7+(3.2)+(_exp_(-(_exp_(-((x[0])-(9.4)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
