,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
22,"[[0], [2, 1, 1, 0, 3, 1, 2, 2, 2], [2, 3], [1, 0, 0], [0, 0], [0, 0, 0, 0], [1, 5, 1, 4, 4, 1, 5, 1]]",22.288934856240434,"[1, 7, 1, 3, 1, 3, 6]",11,1.5+(1.4)+(_exp_(_exp_(-((x[0])*(_exp_(-(4.1))))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
23,"[[0], [1, 1, 1, 1, 3, 1, 1, 0, 3, 0, 3, 0, 2, 0, 2, 2, 0, 0, 3, 0, 3, 0, 3, 2, 3], [1, 2, 2, 3, 1, 0, 0, 2, 0], [0, 0, 0, 1, 1, 1], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0], [3, 2, 3, 6, 1, 5, 5, 3, 1, 2]]",22.292245849510515,"[1, 16, 4, 6, 3, 4, 8]",12,3.2+(_exp_(-(_exp_(-(_exp_(-(_exp_(x[0]))))))))+(_exp_(_exp_((x[0])-((x[0])*((3.6)*((1.5)|_div_|(5.3))))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
24,"[[0], [2, 1, 1, 0, 2, 0, 3, 2], [1, 3], [0, 0, 0, 0, 1], [0, 0, 0], [0, 0, 0, 0], [1, 5, 2, 4, 4, 3, 9, 7]]",22.306382164239952,"[1, 8, 2, 2, 1, 4, 8]",10,1.5+(2.4)+(_exp_(-(_exp_(-((4.3)-((x[0])|_div_|(9.7))))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
25,"[[0], [2, 1, 0, 0, 3, 2, 1, 2], [2, 2, 3, 3, 0], [0, 0], [0, 0, 0], [0, 0, 0, 0], [2, 7, 1, 9, 7, 4, 6, 2]]",22.320455940117025,"[1, 8, 2, 2, 1, 4, 8]",9,2.7+(1.9)+(_exp_(-(((x[0])*(7.4))*(_exp_(-(6.2)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
26,"[[0], [1, 0, 1, 2, 3, 2], [2], [0, 0], [0], [0, 0, 0], [1, 4, 3, 8, 3, 2]]",22.321089654138593,"[1, 6, 1, 2, 1, 3, 6]",9,1.4+(_exp_(-((_exp_(-(3.8)))*(x[0]))))+(3.2),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
27,"[[0], [1, 0, 1, 2, 3, 2], [2, 2, 3, 3, 0], [0, 0], [0, 0], [0, 0, 0, 0], [1, 4, 3, 8, 3, 2]]",22.321089654138593,"[1, 6, 1, 2, 1, 3, 6]",9,1.4+(_exp_(-((_exp_(-(3.8)))*(x[0]))))+(3.2),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
28,"[[0], [1, 0, 2, 2, 1, 0, 3, 0, 2, 2, 3, 1, 0, 2, 0], [2, 3, 2, 3], [0, 0, 0, 1, 0], [0, 0], [0, 0, 0, 0, 0, 0, 0], [4, 3, 0, 8, 1, 6, 8, 4, 8, 8, 0, 7, 7, 4]]",22.335830569594233,"[1, 10, 3, 2, 1, 5, 10]",8,4.3+(_exp_(-((0.8)*(1.6))))+(_exp_(-((x[0])|_div_|((8.4)*(8.8))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
29,"[[0], [2, 1, 1, 0, 3, 0, 2, 2], [3, 2], [1, 0, 0, 0, 1], [0, 0], [0, 0, 0, 0, 0], [1, 9, 1, 4, 4, 3, 9, 8, 1, 6]]",22.377000757119934,"[1, 8, 2, 2, 1, 4, 8]",10,1.9+(1.4)+(_exp_(_exp_(-((x[0])|_div_|((4.3)*(9.8)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
30,"[[0], [2, 1, 1, 0, 0, 2, 1, 3, 1, 3], [0, 1], [0, 0, 1, 1], [0, 0], [0, 0, 0, 0], [2, 2, 1, 5, 3, 6]]",22.383151471178195,"[1, 10, 2, 4, 2, 3, 6]",11,2.2+(1.5)+(_exp_(-(_exp_(-(((3.6)+(_exp_(x[0])))-(_exp_(x[0]))))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
31,"[[0], [1, 0, 1, 2, 3, 2], [2], [0, 0, 0], [0], [0, 0, 0, 0], [3, 2, 3, 6, 1, 5]]",22.44443115372427,"[1, 6, 1, 2, 1, 3, 6]",9,3.2+(_exp_(-((_exp_(-(3.6)))*(x[0]))))+(1.5),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
32,"[[0], [1, 0, 3, 1, 2, 0, 3, 3], [2, 1], [0, 0, 0], [0, 0, 0], [0, 0, 0, 0], [4, 6, 3, 5, 3, 6, 7, 2]]",22.482611629242445,"[1, 8, 2, 2, 3, 2, 4]",9,4.6+(_exp_(-((x[0])*(_exp_(-(3.5))))))+((x[0])-(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
33,"[[0], [1, 1, 0, 2, 3, 0, 1, 1, 1, 0, 0, 3, 2, 2, 1, 2], [3, 1, 1, 0], [0, 0, 1, 0, 0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [2, 0, 8, 9, 1, 3, 9, 0, 4, 3]]",22.483379711272057,"[1, 16, 4, 6, 2, 5, 10]",13,2.0+(_exp_(-(_exp_(-((8.9)|_div_|(x[0]))))))+((_exp_(_exp_(-(_exp_(-(((x[0])-(1.3))-(9.0)))))))+(_exp_(-(4.3)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
34,"[[0], [1, 0, 3, 1, 2, 1, 3], [2, 1], [0, 0, 0], [0, 0], [0, 0, 0, 0], [4, 6, 3, 9, 3, 6, 7, 2]]",22.508776898160967,"[1, 7, 1, 3, 2, 2, 4]",9,4.6+(_exp_(-((x[0])*(_exp_(-(3.9))))))+(_exp_(-(x[0]))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
35,"[[0], [2, 0, 1, 2, 0, 3, 0, 2, 0, 3, 2, 0, 1, 3, 1, 2, 2], [2, 1, 2, 2, 1], [0, 1, 0, 1, 1], [0, 0, 0], [0, 0, 0, 0, 0], [1, 0, 4, 0, 8, 7, 3, 8, 6, 9]]",22.542067609488043,"[1, 11, 4, 1, 2, 5, 10]",8,1.0+(4.0)+((_exp_(-(8.7)))*((x[0])-((3.8)*((x[0])*(6.9))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
36,"[[0], [2, 1, 1, 0, 3, 1, 2], [2], [1, 0, 0], [0, 0], [0, 0, 0, 0], [3, 6, 0, 0, 3, 6, 7, 2]]",22.558641114016563,"[1, 7, 1, 3, 1, 3, 6]",11,3.6+(0.0)+(_exp_(_exp_(-((x[0])*(_exp_(-(3.6))))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
37,"[[0], [1, 0, 1, 2, 3, 2], [2], [0, 0, 0, 0, 1], [0, 0, 0], [0, 0, 0, 0], [1, 4, 3, 4, 3, 2]]",22.564011195428822,"[1, 6, 1, 2, 1, 3, 6]",9,1.4+(_exp_(-((_exp_(-(3.4)))*(x[0]))))+(3.2),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
38,"[[0], [1, 0, 1, 2, 3, 2], [2], [0, 0, 0, 0, 1], [0, 0, 0], [0, 0, 0, 0], [1, 4, 3, 4, 3, 2]]",22.564011195428822,"[1, 6, 1, 2, 1, 3, 6]",9,1.4+(_exp_(-((_exp_(-(3.4)))*(x[0]))))+(3.2),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
39,"[[0], [1, 1, 1, 0, 0, 3, 1, 3, 1, 3, 2], [1, 0, 2], [0, 0, 1, 1, 1], [0, 0, 0, 0], [0, 0, 0, 0], [0, 7, 3, 8]]",22.61072747513194,"[1, 11, 2, 5, 3, 2, 4]",13,0.7+(_exp_(-(_exp_(-(_exp_(((x[0])-(_exp_(x[0])))+(_exp_(x[0]))))))))+(3.8),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
40,"[[0], [1, 0, 1, 0, 1, 1, 1, 1, 2, 2, 3, 1, 0, 2, 0, 1, 3, 2], [0, 2, 2, 3], [0, 0, 0, 1, 1, 0, 0, 0], [0, 0], [0, 0, 0, 0, 0, 0, 0], [3, 9, 3, 3, 3, 4, 2, 8, 9, 7]]",22.61877819032096,"[1, 18, 4, 8, 2, 5, 10]",18,3.9+(_exp_(-((_exp_(-((_exp_(-(_exp_(_exp_(_exp_(-(3.3)))))))+(3.4))))*(x[0]))))+(_exp_(-((2.8)*((_exp_(-(x[0])))|_div_|(9.7))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
41,"[[0], [1, 0, 1, 2, 3, 2], [2], [0, 0, 0], [0], [0, 0, 0, 0], [3, 2, 3, 8, 1, 7]]",22.62660646147621,"[1, 6, 1, 2, 1, 3, 6]",9,3.2+(_exp_(-((_exp_(-(3.8)))*(x[0]))))+(1.7),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
42,"[[0], [1, 0, 1, 2, 3, 2], [2], [0, 0, 0], [0, 0, 0], [0, 0, 0, 0], [3, 2, 3, 8, 1, 7]]",22.62660646147621,"[1, 6, 1, 2, 1, 3, 6]",9,3.2+(_exp_(-((_exp_(-(3.8)))*(x[0]))))+(1.7),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
43,"[[0], [2, 1, 1, 0, 2, 0, 3, 2], [1, 1], [0, 1, 0], [0, 0], [0, 0, 0, 0], [1, 6, 2, 4, 2, 1, 4, 6]]",22.62909087172807,"[1, 8, 2, 2, 1, 4, 8]",10,1.6+(2.4)+(_exp_(-(_exp_((2.1)-((x[0])-(4.6)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
44,"[[0], [2, 1, 1, 0, 3, 2, 3, 1, 1], [1, 2], [0, 0, 0], [0, 0, 0], [0, 0, 0, 0], [1, 9, 2, 1, 7, 4]]",22.630974997656132,"[1, 6, 1, 2, 1, 3, 6]",9,1.9+(2.1)+(_exp_(-(_exp_(-((x[0])-(7.4)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
45,"[[0], [2, 1, 1, 0, 3, 2], [1], [0, 0, 0], [0, 0, 0], [0, 0, 0, 0], [1, 9, 2, 1, 7, 4]]",22.630974997656132,"[1, 6, 1, 2, 1, 3, 6]",9,1.9+(2.1)+(_exp_(-(_exp_(-((x[0])-(7.4)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
46,"[[0], [2, 1, 1, 0, 3, 2], [1, 3, 3, 0, 1], [0, 0, 1, 0, 0, 1], [0], [0, 0, 0], [3, 3, 0, 7, 7, 3, 3, 8]]",22.631711219125336,"[1, 6, 1, 2, 1, 3, 6]",9,3.3+(0.7)+(_exp_(-(_exp_(-((x[0])-(7.3)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
47,"[[0], [2, 1, 1, 0, 3, 2], [1, 3, 3, 0, 1], [0, 0, 1, 0, 0, 1], [0, 0, 0], [0, 0, 0], [3, 3, 0, 7, 7, 3, 3, 8]]",22.631711219125336,"[1, 6, 1, 2, 1, 3, 6]",9,3.3+(0.7)+(_exp_(-(_exp_(-((x[0])-(7.3)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
48,"[[0], [2, 1, 1, 0, 3, 2], [1], [0, 0, 0], [0, 0, 0], [0, 0, 0], [3, 3, 0, 7, 7, 3, 3, 8]]",22.631711219125336,"[1, 6, 1, 2, 1, 3, 6]",9,3.3+(0.7)+(_exp_(-(_exp_(-((x[0])-(7.3)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
49,"[[0], [2, 1, 1, 0, 3, 2], [1], [0, 0, 0, 0, 1], [0, 0, 0], [0, 0, 0], [3, 3, 0, 7, 7, 2, 3, 8]]",22.632537743089067,"[1, 6, 1, 2, 1, 3, 6]",9,3.3+(0.7)+(_exp_(-(_exp_(-((x[0])-(7.2)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
50,"[[0], [2, 1, 1, 0, 3, 2], [1], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 8, 3, 2, 7, 1]]",22.63345359207478,"[1, 6, 1, 2, 1, 3, 6]",9,0.8+(3.2)+(_exp_(-(_exp_(-((x[0])-(7.1)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
51,"[[0], [2, 1, 1, 0, 3, 0, 2, 1, 1, 0, 2, 1, 3], [1, 3, 3, 0, 1], [0, 0, 1, 0, 0, 1], [0, 0], [0, 0, 0, 0], [3, 3, 0, 7, 7, 0, 3, 8]]",22.634457816471453,"[1, 13, 3, 5, 2, 4, 8]",16,3.3+(0.7)+(_exp_(-(_exp_(-((x[0])-((7.0)|_div_|(_exp_(_exp_(-((3.8)|_div_|(_exp_(-(x[0]))))))))))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
52,"[[0], [1, 1, 0, 2, 3, 2], [1], [0, 1], [0], [0, 0, 0], [3, 3, 6, 3, 0, 7, 2, 8]]",22.635042707886555,"[1, 6, 1, 2, 1, 3, 6]",9,3.3+(_exp_(-(_exp_((6.3)-(x[0])))))+(0.7),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
53,"[[0], [1, 1, 0, 2, 3, 2], [1], [0, 1], [0], [0, 0, 0], [3, 3, 6, 3, 0, 7, 2, 8]]",22.635042707886555,"[1, 6, 1, 2, 1, 3, 6]",9,3.3+(_exp_(-(_exp_((6.3)-(x[0])))))+(0.7),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
54,"[[0], [2, 1, 1, 0, 3, 2, 2, 0], [1, 0, 2], [0, 0, 1, 0], [0, 0], [0, 0, 0, 0, 0, 0], [1, 6, 2, 4, 6, 3, 9, 8]]",22.63504270788656,"[1, 6, 1, 2, 1, 3, 6]",9,1.6+(2.4)+(_exp_(-(_exp_(-((x[0])-(6.3)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
55,"[[0], [2, 1, 1, 0, 3, 2, 2, 0], [1, 1], [0, 0], [0, 0], [0, 0, 0, 0, 0, 0], [2, 1, 1, 9, 6, 9]]",22.635549739379876,"[1, 6, 1, 2, 1, 3, 6]",9,2.1+(1.9)+(_exp_(-(_exp_(-((x[0])-(6.9)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
56,"[[0], [2, 1, 1, 0, 3, 2, 2, 0], [1, 1], [0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 8, 3, 2, 6, 9]]",22.635549739379876,"[1, 6, 1, 2, 1, 3, 6]",9,0.8+(3.2)+(_exp_(-(_exp_(-((x[0])-(6.9)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
57,"[[0], [1, 1, 0, 2, 3, 2], [1], [0, 1], [0], [0, 0, 0], [3, 3, 6, 8, 0, 7, 2, 8]]",22.636729105480597,"[1, 6, 1, 2, 1, 3, 6]",9,3.3+(_exp_(-(_exp_((6.8)-(x[0])))))+(0.7),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
58,"[[0], [1, 1, 0, 2, 3, 2], [1], [0, 1], [0, 0], [0, 0, 0, 0], [3, 3, 6, 8, 0, 7, 2, 8]]",22.636729105480597,"[1, 6, 1, 2, 1, 3, 6]",9,3.3+(_exp_(-(_exp_((6.8)-(x[0])))))+(0.7),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
59,"[[0], [2, 1, 1, 0, 3, 2], [1], [0, 0, 0, 0, 1], [0, 0, 0], [0, 0, 0], [2, 7, 1, 3, 8, 4]]",22.63767585153298,"[1, 6, 1, 2, 1, 3, 6]",9,2.7+(1.3)+(_exp_(-(_exp_(-((x[0])-(8.4)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
