,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
24,"[[0], [1, 2, 0, 2, 0, 3, 1, 2], [1, 2], [1, 0, 0], [0], [0, 0, 0, 0], [3, 7, 0, 0, 3, 9, 2, 8, 9, 7]]",20.05894606001868,"[1, 8, 2, 2, 1, 4, 8]",8,3.7+(_exp_(0.0))+((3.9)-((x[0])*(_exp_(-(2.8))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
25,"[[0], [1, 2, 0, 2, 0, 3, 1, 2], [1, 2], [0, 0, 1], [0], [0, 0, 0, 0, 0], [3, 7, 0, 0, 3, 9, 2, 8, 9, 7]]",20.05894606001868,"[1, 8, 2, 2, 1, 4, 8]",8,3.7+(_exp_(-(0.0)))+((3.9)-((x[0])*(_exp_(-(2.8))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
26,"[[0], [0, 0, 1, 2, 3, 0, 2, 1, 2, 2, 1, 2, 0, 1, 2, 1, 3, 0, 0, 2, 1, 2], [1, 2, 3, 3, 0, 1, 1], [1, 1, 0, 0, 1, 1], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], [3, 5, 2, 8, 8, 9, 5, 0, 4, 1, 6, 1, 8, 7, 0, 2]]",20.103938634086745,"[1, 10, 3, 2, 1, 5, 10]",8,3.5+(((_exp_(2.8))-(x[0]))*((8.9)|_div_|(_exp_(5.0))))+(4.1),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
27,"[[0], [2, 0, 0, 2, 3, 1, 2, 0, 1, 0, 2, 2], [1, 2, 3, 3, 0], [0, 0, 0, 1, 1, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0], [5, 6, 1, 3, 3, 9, 3, 5, 2, 8, 7, 1]]",20.12041076424313,"[1, 7, 2, 1, 1, 4, 8]",7,5.6+(1.3)+(((3.9)-(x[0]))*(_exp_(-(3.5)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
28,"[[0], [0, 0, 1, 2, 3, 1, 2, 0, 1, 0, 2, 2, 1, 2], [1, 3, 2, 0], [0, 1, 0, 0], [0, 0], [0, 0, 0, 0, 0, 0], [6, 3, 1, 8, 3, 8, 3, 2, 2, 8, 7, 1]]",20.14068131534636,"[1, 14, 4, 4, 1, 6, 12]",8,6.3+(((_exp_(-(1.8)))-(x[0]))|_div_|(_exp_(3.8)))+((_exp_(-((3.2)*(2.8))))+(_exp_(-(7.1)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
29,"[[0], [2, 0, 0, 2, 3, 1, 2, 0, 1, 0, 2, 2], [1, 2, 3, 3, 0], [0, 0, 0, 1, 1, 0, 0], [0], [0, 0, 0, 0], [5, 9, 1, 0, 4, 3, 3, 5, 2, 8, 7, 1]]",20.156535469913944,"[1, 7, 2, 1, 1, 4, 8]",7,5.9+(1.0)+(((4.3)-(x[0]))*(_exp_(-(3.5)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
30,"[[0], [2, 0, 0, 2, 3, 1, 2, 0, 1, 0, 2, 2], [1, 3, 3, 3, 0], [1, 0, 1, 1, 1], [0, 0, 0], [0, 0, 0, 0], [6, 3, 1, 7, 3, 8, 3, 0, 2, 8, 7, 1]]",20.17307262180802,"[1, 7, 2, 1, 1, 4, 8]",7,6.3+(1.7)+(((3.8)-(x[0]))|_div_|(_exp_(3.0))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
31,"[[0], [2, 1, 1, 0, 2, 0, 3, 2], [1, 3], [0, 0, 0], [0], [0, 0, 0, 0], [1, 6, 2, 9, 6, 3, 8, 3]]",20.199597271234477,"[1, 8, 2, 2, 1, 4, 8]",10,1.6+(2.9)+(_exp_(-(_exp_(-((6.3)-((x[0])|_div_|(8.3))))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
32,"[[0], [2, 0, 0, 2, 3, 1, 2, 0, 1, 0, 2, 2], [1, 2, 3, 3, 0], [0, 0, 0, 0, 0, 0, 1], [0], [0, 0, 0, 0, 0, 0], [6, 6, 1, 2, 3, 9, 3, 1, 2, 8, 7, 1]]",20.261110406517695,"[1, 7, 2, 1, 1, 4, 8]",7,6.6+(1.2)+(((3.9)-(x[0]))*(_exp_(-(3.1)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
33,"[[0], [0, 0, 1, 2, 3, 0, 2, 1, 2, 0, 2, 2, 0, 1, 2, 1, 3, 0, 0, 2, 1, 2], [1, 2, 3, 3, 0, 1, 1], [1, 1, 0, 0, 1, 1], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [4, 5, 2, 2, 8, 7, 5, 9, 5, 9, 6, 1, 8, 7, 0, 2]]",20.30370442839272,"[1, 12, 4, 2, 1, 6, 12]",8,4.5+(((_exp_(2.2))-(x[0]))*((8.7)|_div_|(_exp_(5.9))))+((5.9)|_div_|(6.1)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
34,"[[0], [2, 1, 1, 0, 2, 0, 3, 2], [1, 3], [0, 0, 0], [0], [0, 0, 0, 0], [1, 8, 2, 9, 6, 3, 8, 3]]",20.349322766616876,"[1, 8, 2, 2, 1, 4, 8]",10,1.8+(2.9)+(_exp_(-(_exp_(-((6.3)-((x[0])|_div_|(8.3))))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
35,"[[0], [2, 0, 0, 2, 3, 1, 2, 0, 1, 0, 2, 2], [1, 2, 3, 3, 0], [0, 0, 0, 0, 1], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], [5, 6, 1, 8, 4, 1, 3, 3, 2, 8, 7, 1]]",20.41415415742894,"[1, 7, 2, 1, 1, 4, 8]",7,5.6+(1.8)+(((4.1)-(x[0]))*(_exp_(-(3.3)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
36,"[[0], [2, 0, 0, 2, 3, 1, 2, 0, 1, 0, 2, 2], [1, 2, 3, 3, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0], [1, 6, 5, 6, 9, 8, 3, 3, 2, 8, 7, 1]]",20.454505971027725,"[1, 7, 2, 1, 1, 4, 8]",7,1.6+(5.6)+(((9.8)-(x[0]))*(_exp_(-(3.3)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
37,"[[0], [2, 0, 0, 2, 3, 1, 2, 0, 1, 0, 2, 2], [1, 2, 3, 3, 0], [0, 0, 0, 1, 1, 0, 0], [0, 0], [0, 0, 0, 0, 0, 0], [1, 6, 5, 3, 7, 9, 3, 5, 2, 8, 7, 1]]",20.511634344156228,"[1, 7, 2, 1, 1, 4, 8]",7,1.6+(5.3)+(((7.9)-(x[0]))*(_exp_(-(3.5)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
38,"[[0], [1, 2, 0, 2, 0, 3, 1, 2], [1, 2], [0, 0, 0], [0, 0, 0], [0, 0, 0, 0], [3, 9, 6, 3, 3, 3, 2, 8, 9, 7]]",20.533189214596142,"[1, 8, 2, 2, 1, 4, 8]",8,3.9+(_exp_(-(6.3)))+((3.3)-((x[0])*(_exp_(-(2.8))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
39,"[[0], [1, 2, 0, 2, 0, 3, 1, 2], [1, 2], [0, 0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [3, 9, 6, 3, 3, 3, 2, 8, 9, 7]]",20.533189214596142,"[1, 8, 2, 2, 1, 4, 8]",8,3.9+(_exp_(-(6.3)))+((3.3)-((x[0])*(_exp_(-(2.8))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
40,"[[0], [1, 2, 0, 2, 0, 3, 1, 2], [1, 2], [0, 0, 0], [0, 0, 0], [0, 0, 0, 0], [3, 9, 6, 4, 3, 3, 2, 8, 9, 7]]",20.533858724083167,"[1, 8, 2, 2, 1, 4, 8]",8,3.9+(_exp_(-(6.4)))+((3.3)-((x[0])*(_exp_(-(2.8))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
41,"[[0], [2, 1, 1, 0, 1, 3, 0, 3, 0, 0, 1, 3, 2, 2], [1, 1, 0, 2], [0, 0, 0, 0], [0, 0, 0], [0, 0, 0, 0], [1, 6, 2, 8, 7, 4, 9, 8]]",20.6307856509416,"[1, 14, 4, 4, 3, 4, 8]",13,1.6+(2.8)+(_exp_(-(_exp_(-((_exp_(-(x[0])))-((x[0])-(((_exp_(-(x[0])))+(7.4))*(9.8)))))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
42,"[[0], [2, 0, 0, 2, 3, 1, 2, 0, 1, 0, 2, 2], [1, 2, 3, 3, 0], [0, 0, 0, 1, 1, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0], [5, 6, 1, 5, 3, 9, 3, 5, 2, 8, 7, 1]]",20.803243364881713,"[1, 7, 2, 1, 1, 4, 8]",7,5.6+(1.5)+(((3.9)-(x[0]))*(_exp_(-(3.5)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
43,"[[0], [2, 0, 0, 2, 3, 1, 2, 0, 1, 0, 2, 2], [1, 2, 3, 3, 0], [0, 0, 0, 0, 1], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], [5, 6, 1, 5, 4, 1, 3, 5, 2, 8, 7, 1]]",20.82657594218309,"[1, 7, 2, 1, 1, 4, 8]",7,5.6+(1.5)+(((4.1)-(x[0]))*(_exp_(-(3.5)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
44,"[[0], [1, 2, 0, 2, 0, 3, 1, 2], [1, 2], [0, 0, 0], [0], [0, 0, 0, 0], [3, 7, 0, 0, 3, 9, 2, 9, 9, 7]]",20.920129190907545,"[1, 8, 2, 2, 1, 4, 8]",8,3.7+(_exp_(-(0.0)))+((3.9)-((x[0])*(_exp_(-(2.9))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
45,"[[0], [1, 2, 0, 2, 0, 3, 1, 2], [1, 3], [0, 1, 0], [0, 0], [0, 0, 0, 0], [3, 9, 5, 3, 3, 2, 2, 8, 9, 7]]",20.92386600258565,"[1, 8, 2, 2, 1, 4, 8]",8,3.9+(_exp_(-(5.3)))+((3.2)-((x[0])|_div_|(_exp_(2.8)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
46,"[[0], [1, 2, 0, 2, 0, 3, 1, 2], [1, 3], [0, 1, 0], [0, 0], [0, 0, 0, 0], [4, 6, 0, 3, 3, 5, 2, 8, 9, 7]]",20.96595896692387,"[1, 8, 2, 2, 1, 4, 8]",8,4.6+(_exp_(-(0.3)))+((3.5)-((x[0])|_div_|(_exp_(2.8)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
47,"[[0], [2, 1, 1, 0, 0, 0, 3, 2, 0, 3, 1, 1, 0, 3, 1, 2, 2], [3, 1, 2, 2, 1], [0, 1, 0, 1, 0], [0, 0, 0], [0, 0, 0, 0, 0], [1, 4, 3, 1, 4, 2, 1, 8, 9, 7]]",20.99794277452372,"[1, 17, 5, 5, 3, 5, 10]",18,1.4+(3.1)+(_exp_(-(_exp_((((x[0])|_div_|(4.2))-((x[0])*(_exp_(-(_exp_((x[0])*(_exp_(-(1.8)))))))))-(9.7))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
48,"[[0], [1, 1, 0, 0, 1, 2, 3, 2, 2], [2, 1, 3], [0, 1, 0, 0, 1], [0, 0, 0], [0, 0, 0, 0], [1, 8, 2, 8, 4, 7, 2, 2, 8, 5]]",21.028656091861777,"[1, 9, 2, 3, 1, 4, 8]",12,1.8+(_exp_(-(_exp_(((_exp_(-(2.8)))*(x[0]))-(4.7)))))+(2.2),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
49,"[[0], [1, 3, 0, 2, 0, 3, 1, 2], [1, 2], [0, 0, 1, 0, 0, 0, 1], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [4, 3, 1, 2, 4, 1, 1, 7, 2, 5, 8, 1]]",21.04030663207826,"[1, 8, 2, 2, 2, 3, 6]",8,4.3+(_exp_(-(x[0])))+((1.2)-((x[0])*(_exp_(-(4.1))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
50,"[[0], [1, 1, 0, 0, 1, 2, 3, 2, 2], [2, 1, 3], [0, 1, 0, 0, 1], [0, 0, 0], [0, 0, 0, 0], [1, 8, 2, 8, 3, 7, 2, 2, 8, 5]]",21.042383807228546,"[1, 9, 2, 3, 1, 4, 8]",12,1.8+(_exp_(-(_exp_(((_exp_(-(2.8)))*(x[0]))-(3.7)))))+(2.2),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
51,"[[0], [1, 1, 1, 0, 0, 2, 2, 0, 1, 0, 3, 0, 0, 2, 2, 0, 2, 1, 1, 3, 3, 0, 0, 2, 0, 1, 1, 2, 3, 3, 2], [2, 1, 1, 1, 3, 0, 2, 0, 2, 1, 1], [0, 1, 0, 0, 1, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [4, 4, 0, 7, 8, 7, 3, 2, 8, 3, 0, 2, 2, 7, 3, 4, 5, 1]]",21.11723337975423,"[1, 30, 10, 8, 5, 8, 16]",20,4.4+(_exp_(-(_exp_(_exp_(-(((0.7)*(8.7))-((_exp_(-((x[0])-(((3.2)-(8.3))|_div_|((0.2)+(_exp_(_exp_(-(x[0])))))))))*(x[0]))))))))+(((2.7)+((_exp_(-(_exp_(-(3.4)))))*(x[0])))-(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
52,"[[0], [2, 1, 1, 0, 2, 0, 3, 2], [1, 3], [0, 0, 0, 0, 1], [0, 0, 0], [0, 0, 0, 0], [1, 5, 3, 4, 7, 2, 9, 6]]",21.15087197997612,"[1, 8, 2, 2, 1, 4, 8]",10,1.5+(3.4)+(_exp_(-(_exp_(-((7.2)-((x[0])|_div_|(9.6))))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
53,"[[0], [0, 0, 0, 2, 3, 1, 2, 0, 1, 0, 2, 2, 0, 1, 2, 1, 1, 3, 0, 2, 1, 2], [1, 2, 3, 3, 0, 3, 0], [0, 0, 0, 0, 0, 0, 1], [0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [1, 5, 1, 9, 7, 9, 5, 1, 1, 3, 6, 9, 4, 8, 9, 8]]",21.151556204340295,"[1, 22, 7, 6, 2, 8, 16]",10,1.5+((((1.9)-(x[0]))*(_exp_(-(7.9))))|_div_|((_exp_(-((5.1)|_div_|(1.3))))+((_exp_(-(6.9)))|_div_|(_exp_(-(_exp_(-(x[0]))))))))+((4.8)+(_exp_(-(9.8)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
54,"[[0], [2, 1, 1, 0, 2, 0, 3, 2], [1, 3], [0, 0, 0, 0, 1], [0, 0, 0], [0, 0, 0, 0], [1, 5, 2, 2, 7, 4, 9, 8]]",21.161276472831087,"[1, 8, 2, 2, 1, 4, 8]",10,1.5+(2.2)+(_exp_(-(_exp_(-((7.4)-((x[0])|_div_|(9.8))))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
55,"[[0], [2, 1, 1, 0, 3, 1, 2, 2, 2], [1], [0, 1, 1], [0, 0], [0, 0, 0, 0], [3, 8, 1, 4, 4, 0, 5, 1]]",21.253390226611106,"[1, 7, 1, 3, 1, 3, 6]",11,3.8+(1.4)+(_exp_(-(_exp_((x[0])-(_exp_(4.0)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
