,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
23,"[[0], [2, 1, 1, 0, 3, 1, 2], [2, 1], [1, 0, 0], [0, 0], [0, 0, 0, 0], [2, 0, 1, 1, 5, 0]]",22.002318312137433,"[1, 7, 1, 3, 1, 3, 6]",11,2.0+(1.1)+(_exp_(_exp_(-((x[0])*(_exp_(-(5.0))))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
24,"[[0], [1, 1, 3, 0, 3, 0, 2, 0, 2, 0, 0, 0, 2, 2, 1, 2, 3], [3, 2, 2, 2, 1, 3], [0, 1, 1, 0, 0, 0, 1], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [4, 9, 1, 2, 4, 2, 1, 6, 2, 5, 8, 1]]",22.107847909807255,"[1, 17, 6, 3, 3, 6, 12]",11,4.9+(_exp_(-(_exp_(x[0]))))+((x[0])|_div_|((1.2)*((4.2)*((((1.6)*(2.5))-(_exp_(8.1)))|_div_|(x[0]))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
25,"[[0], [0, 3, 1, 0, 3, 2, 1, 2, 3, 3, 1, 3], [2, 3, 3, 3, 1, 1, 1, 3, 1], [0, 0, 1, 1, 1], [0, 0, 0, 0], [0, 0, 0, 0], [3, 9, 9, 1, 7, 5, 3, 8]]",22.137541112421292,"[1, 8, 2, 2, 2, 3, 6]",8,3.9+((x[0])*(_exp_(-((x[0])|_div_|(9.1)))))+(_exp_(-(7.5))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
26,"[[0], [2, 1, 1, 0, 0, 0, 1, 2, 0, 3, 3, 1, 0, 3, 1, 2, 2], [3, 1, 2, 2, 1], [0, 1, 0, 1, 0], [0, 0, 0], [0, 0, 0, 0, 0], [1, 0, 3, 7, 8, 7, 3, 8, 6, 9]]",22.138704510572197,"[1, 17, 5, 5, 3, 5, 10]",15,1.0+(3.7)+(_exp_(-(_exp_((((_exp_(-(8.7)))|_div_|((x[0])-(x[0])))*(_exp_((x[0])*(_exp_(-(3.8))))))-(6.9))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
27,"[[0], [2, 1, 1, 0, 3, 1, 2, 2, 2], [3, 3], [1, 0, 1], [0], [0, 0, 0, 0, 0], [1, 5, 1, 5, 4, 1, 5, 1]]",22.150371861302954,"[1, 7, 1, 3, 1, 3, 6]",11,1.5+(1.5)+(_exp_(_exp_(-((x[0])|_div_|(_exp_(4.1)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
28,"[[0], [1, 0, 1, 2, 3, 1, 1, 3, 0, 1, 1, 0, 3, 1, 1, 0, 2, 3, 3], [2, 2, 0, 3, 1], [0, 0, 0, 0, 0, 1, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0], [3, 6, 3, 7, 1, 4]]",22.199682630134603,"[1, 8, 1, 4, 2, 2, 4]",9,3.6+(_exp_(-((_exp_(-(3.7)))*(x[0]))))+(_exp_(-(_exp_(-(x[0]))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
29,"[[0], [2, 1, 1, 0, 3, 0, 1, 2, 3, 1, 0], [2, 2], [1, 0, 0], [0, 0], [0, 0, 0], [2, 6, 1, 4, 7, 8]]",22.277449848913843,"[1, 9, 2, 3, 2, 3, 6]",12,2.6+(1.4)+(_exp_(_exp_(-((x[0])*((_exp_(-(7.8)))*(x[0])))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
30,"[[0], [2, 1, 0, 0, 3, 0, 1, 2, 3, 3, 3, 1, 0, 3, 1, 2, 3], [3, 1, 2, 0, 1], [0, 1, 0, 1, 0], [0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 3, 7, 8, 7, 3, 8, 6, 9]]",22.27862335209355,"[1, 10, 3, 2, 3, 3, 6]",11,0.0+(3.7)+(_exp_(-(((x[0])|_div_|((_exp_(8.7))-(x[0])))*(x[0])))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
31,"[[0], [1, 0, 1, 2, 3, 1, 0, 3, 0, 1, 3, 0, 1, 1, 1, 0, 2, 3, 3], [2, 3, 0, 1, 1], [0, 0, 0, 1, 1, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0], [3, 6, 3, 7, 1, 4]]",22.28115609217307,"[1, 19, 5, 7, 5, 3, 6]",16,3.6+(_exp_(-((_exp_(-(3.7)))*(x[0]))))+(_exp_(-((x[0])|_div_|((_exp_(x[0]))+((_exp_(_exp_(-(_exp_(-((1.4)-(x[0])))))))-(x[0])))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
32,"[[0], [2, 1, 1, 0, 3, 1, 2, 2, 2], [2, 3], [1, 0, 0], [0, 0], [0, 0, 0, 0], [1, 5, 1, 4, 4, 1, 5, 1]]",22.288934856240434,"[1, 7, 1, 3, 1, 3, 6]",11,1.5+(1.4)+(_exp_(_exp_(-((x[0])*(_exp_(-(4.1))))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
33,"[[0], [1, 1, 1, 1, 3, 1, 1, 0, 3, 0, 3, 0, 2, 0, 2, 2, 0, 0, 3, 0, 3, 0, 3, 2, 3], [1, 2, 2, 3, 1, 0, 0, 2, 0], [0, 0, 0, 1, 1, 1], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0], [3, 2, 3, 6, 1, 5, 5, 3, 1, 2]]",22.292245849510515,"[1, 16, 4, 6, 3, 4, 8]",12,3.2+(_exp_(-(_exp_(-(_exp_(-(_exp_(x[0]))))))))+(_exp_(_exp_((x[0])-((x[0])*((3.6)*((1.5)|_div_|(5.3))))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
34,"[[0], [2, 1, 0, 0, 3, 2, 1, 2], [2, 2, 3, 3, 0], [0, 0], [0, 0, 0], [0, 0, 0, 0], [2, 7, 1, 9, 9, 7, 6, 2]]",22.294555847145368,"[1, 8, 2, 2, 1, 4, 8]",9,2.7+(1.9)+(_exp_(-(((x[0])*(9.7))*(_exp_(-(6.2)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
35,"[[0], [2, 1, 1, 0, 2, 0, 3, 2], [1, 3], [0, 0, 0, 0, 1], [0, 0, 0], [0, 0, 0, 0], [1, 5, 2, 4, 4, 3, 9, 7]]",22.306382164239952,"[1, 8, 2, 2, 1, 4, 8]",10,1.5+(2.4)+(_exp_(-(_exp_(-((4.3)-((x[0])|_div_|(9.7))))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
36,"[[0], [1, 0, 1, 2, 3, 2], [2], [0, 0, 0], [0, 0, 0], [0, 0, 0, 0], [3, 2, 3, 8, 1, 3]]",22.310420829950232,"[1, 6, 1, 2, 1, 3, 6]",9,3.2+(_exp_(-((_exp_(-(3.8)))*(x[0]))))+(1.3),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
37,"[[0], [1, 0, 1, 2, 3, 2], [2], [0, 0, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [3, 2, 3, 8, 1, 3]]",22.310420829950232,"[1, 6, 1, 2, 1, 3, 6]",9,3.2+(_exp_(-((_exp_(-(3.8)))*(x[0]))))+(1.3),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
38,"[[0], [2, 1, 0, 3, 1, 2, 3, 2, 2], [2, 1, 3], [0, 0, 0, 0, 1], [0, 0, 0], [0, 0, 0, 0, 0], [1, 8, 2, 4, 4, 3, 2, 2, 8, 5]]",22.31826801123423,"[1, 6, 1, 2, 1, 3, 6]",9,1.8+(2.4)+(_exp_(-((x[0])*(_exp_(-(4.3)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
39,"[[0], [2, 1, 0, 0, 3, 2, 1, 2], [2, 2, 3, 3, 0], [0, 0], [0, 0, 0], [0, 0, 0, 0], [2, 7, 1, 9, 7, 4, 6, 2]]",22.320455940117025,"[1, 8, 2, 2, 1, 4, 8]",9,2.7+(1.9)+(_exp_(-(((x[0])*(7.4))*(_exp_(-(6.2)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
40,"[[0], [1, 0, 1, 2, 3, 2], [2], [0, 0], [0], [0, 0, 0], [1, 4, 3, 8, 3, 2]]",22.321089654138593,"[1, 6, 1, 2, 1, 3, 6]",9,1.4+(_exp_(-((_exp_(-(3.8)))*(x[0]))))+(3.2),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
41,"[[0], [1, 0, 1, 2, 3, 2], [2, 2, 3, 3, 0], [0, 0], [0, 0], [0, 0, 0, 0], [1, 4, 3, 8, 3, 2]]",22.321089654138593,"[1, 6, 1, 2, 1, 3, 6]",9,1.4+(_exp_(-((_exp_(-(3.8)))*(x[0]))))+(3.2),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
42,"[[0], [1, 0, 1, 2, 3, 2], [2], [0, 0], [0, 0, 0], [0, 0, 0], [1, 4, 3, 8, 3, 2]]",22.321089654138593,"[1, 6, 1, 2, 1, 3, 6]",9,1.4+(_exp_(-((_exp_(-(3.8)))*(x[0]))))+(3.2),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
43,"[[0], [1, 0, 1, 2, 3, 2], [2, 2, 3, 3, 0], [0, 0], [0, 0], [0, 0, 0, 0], [1, 4, 3, 8, 3, 2]]",22.321089654138593,"[1, 6, 1, 2, 1, 3, 6]",9,1.4+(_exp_(-((_exp_(-(3.8)))*(x[0]))))+(3.2),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
44,"[[0], [1, 0, 1, 2, 3, 2], [2], [0, 0], [0], [0, 0, 0], [1, 4, 3, 8, 3, 2]]",22.321089654138593,"[1, 6, 1, 2, 1, 3, 6]",9,1.4+(_exp_(-((_exp_(-(3.8)))*(x[0]))))+(3.2),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
45,"[[0], [1, 0, 1, 2, 3, 2], [2, 2, 3, 3, 0], [0, 0], [0, 0], [0, 0, 0, 0], [1, 4, 3, 8, 3, 2]]",22.321089654138593,"[1, 6, 1, 2, 1, 3, 6]",9,1.4+(_exp_(-((_exp_(-(3.8)))*(x[0]))))+(3.2),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
46,"[[0], [1, 0, 1, 2, 3, 2], [2], [0, 0], [0], [0, 0, 0], [1, 4, 3, 8, 3, 2]]",22.321089654138593,"[1, 6, 1, 2, 1, 3, 6]",9,1.4+(_exp_(-((_exp_(-(3.8)))*(x[0]))))+(3.2),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
47,"[[0], [1, 0, 2, 2, 1, 0, 3, 0, 2, 2, 3, 1, 0, 2, 0], [2, 3, 2, 3], [0, 0, 0, 1, 0], [0, 0], [0, 0, 0, 0, 0, 0, 0], [4, 3, 0, 8, 1, 6, 8, 4, 8, 8, 0, 7, 7, 4]]",22.335830569594233,"[1, 10, 3, 2, 1, 5, 10]",8,4.3+(_exp_(-((0.8)*(1.6))))+(_exp_(-((x[0])|_div_|((8.4)*(8.8))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
48,"[[0], [2, 1, 1, 0, 3, 0, 2, 2], [3, 2], [1, 0, 0, 0, 1], [0, 0], [0, 0, 0, 0, 0], [1, 9, 1, 4, 4, 3, 9, 8, 1, 6]]",22.377000757119934,"[1, 8, 2, 2, 1, 4, 8]",10,1.9+(1.4)+(_exp_(_exp_(-((x[0])|_div_|((4.3)*(9.8)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
49,"[[0], [1, 0, 1, 2, 3, 2], [2], [0, 0, 0], [0, 0, 0], [0, 0, 0, 0], [3, 0, 3, 8, 1, 7]]",22.377623704940337,"[1, 6, 1, 2, 1, 3, 6]",9,3.0+(_exp_(-((_exp_(-(3.8)))*(x[0]))))+(1.7),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
50,"[[0], [2, 1, 1, 0, 0, 2, 1, 3, 1, 3], [0, 1], [0, 0, 1, 1], [0, 0], [0, 0, 0, 0], [2, 2, 1, 5, 3, 6]]",22.383151471178195,"[1, 10, 2, 4, 2, 3, 6]",11,2.2+(1.5)+(_exp_(-(_exp_(-(((3.6)+(_exp_(x[0])))-(_exp_(x[0]))))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
51,"[[0], [2, 1, 0, 0, 3, 2, 1, 2], [2, 2, 3, 3, 0], [0, 0], [0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [2, 7, 1, 9, 9, 7, 6, 7]]",22.41675712246806,"[1, 8, 2, 2, 1, 4, 8]",9,2.7+(1.9)+(_exp_(-(((x[0])*(9.7))*(_exp_(-(6.7)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
52,"[[0], [1, 0, 1, 2, 3, 2], [2], [0, 0, 0], [0], [0, 0, 0, 0], [3, 2, 3, 6, 1, 5]]",22.44443115372427,"[1, 6, 1, 2, 1, 3, 6]",9,3.2+(_exp_(-((_exp_(-(3.6)))*(x[0]))))+(1.5),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
53,"[[0], [2, 1, 0, 0, 3, 2, 1, 2], [2, 3], [0, 1, 0], [0, 0, 0], [0, 0, 0, 0], [2, 7, 1, 9, 5, 4, 6, 2]]",22.466272819693124,"[1, 8, 2, 2, 1, 4, 8]",9,2.7+(1.9)+(_exp_(-(((x[0])*(5.4))|_div_|(_exp_(6.2))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
54,"[[0], [1, 0, 3, 1, 2, 0, 3, 3], [2, 1], [0, 0, 0], [0, 0, 0], [0, 0, 0, 0], [4, 6, 3, 5, 3, 6, 7, 2]]",22.482611629242445,"[1, 8, 2, 2, 3, 2, 4]",9,4.6+(_exp_(-((x[0])*(_exp_(-(3.5))))))+((x[0])-(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
55,"[[0], [1, 1, 0, 2, 3, 0, 1, 1, 1, 0, 0, 3, 2, 2, 1, 2], [3, 1, 1, 0], [0, 0, 1, 0, 0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [2, 0, 8, 9, 1, 3, 9, 0, 4, 3]]",22.483379711272057,"[1, 16, 4, 6, 2, 5, 10]",13,2.0+(_exp_(-(_exp_(-((8.9)|_div_|(x[0]))))))+((_exp_(_exp_(-(_exp_(-(((x[0])-(1.3))-(9.0)))))))+(_exp_(-(4.3)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
56,"[[0], [1, 0, 3, 1, 2, 1, 3], [2, 1], [0, 0, 0], [0, 0], [0, 0, 0, 0], [4, 6, 3, 9, 3, 6, 7, 2]]",22.508776898160967,"[1, 7, 1, 3, 2, 2, 4]",9,4.6+(_exp_(-((x[0])*(_exp_(-(3.9))))))+(_exp_(-(x[0]))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
57,"[[0], [2, 0, 1, 2, 0, 3, 0, 2, 0, 3, 2, 0, 1, 3, 1, 2, 2], [2, 1, 2, 2, 1], [0, 1, 0, 1, 1], [0, 0, 0], [0, 0, 0, 0, 0], [1, 0, 4, 0, 8, 7, 3, 8, 6, 9]]",22.542067609488043,"[1, 11, 4, 1, 2, 5, 10]",8,1.0+(4.0)+((_exp_(-(8.7)))*((x[0])-((3.8)*((x[0])*(6.9))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
58,"[[0], [2, 1, 1, 0, 3, 1, 2], [2], [1, 0, 0], [0, 0], [0, 0, 0, 0], [3, 6, 0, 0, 3, 6, 7, 2]]",22.558641114016563,"[1, 7, 1, 3, 1, 3, 6]",11,3.6+(0.0)+(_exp_(_exp_(-((x[0])*(_exp_(-(3.6))))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
