,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
10,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [1, 9, 8, 8, 8, 3, 0, 0, 0, 0, 1, 1, 0, 8, 6, 4, 0, 1, 5, 7, 5, 3, 9, 4, 1, 2, 0, 0, 1, 2, 0, 5, 7]]",0.4908509340079069,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.198*((1-0.883*(x[0]-33.941)|_div_|00.00)*(1-_sig_(0.2*(x[0]-(11.08+33.941))))+(1-0.640)*_exp_((15.75+33.941-x[0])|_div_|39.41)*_sig_(0.2*(x[0]-(20.01+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|20.57)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
11,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [1, 9, 5, 6, 2, 0, 0, 0, 0, 0, 1, 1, 5, 2, 7, 5, 3, 2, 6, 6, 5, 4, 8, 9, 6, 1, 6, 7, 2, 2, 1, 2, 7]]",0.49462752210569955,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.195*((1-0.620*(x[0]-33.941)|_div_|00.00)*(1-_sig_(0.2*(x[0]-(11.52+33.941))))+(1-0.753)*_exp_((26.65+33.941-x[0])|_div_|48.96)*_sig_(0.2*(x[0]-(16.72+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|21.27)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
12,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [1, 9, 2, 8, 1, 1, 0, 0, 0, 0, 1, 1, 8, 0, 7, 2, 3, 2, 0, 9, 7, 4, 8, 5, 6, 1, 8, 3, 0, 2, 1, 6, 1]]",0.5070684066733403,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.192*((1-0.811*(x[0]-33.941)|_div_|00.00)*(1-_sig_(0.2*(x[0]-(11.80+33.941))))+(1-0.723)*_exp_((20.97+33.941-x[0])|_div_|48.56)*_sig_(0.2*(x[0]-(18.30+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|21.61)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
13,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [1, 9, 3, 1, 4, 0, 0, 0, 0, 0, 1, 1, 7, 3, 6, 7, 4, 1, 1, 2, 1, 5, 2, 0, 2, 1, 6, 7, 3, 2, 0, 6, 8]]",0.5090779087587984,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.193*((1-0.140*(x[0]-33.941)|_div_|00.00)*(1-_sig_(0.2*(x[0]-(11.73+33.941))))+(1-0.674)*_exp_((11.21+33.941-x[0])|_div_|52.02)*_sig_(0.2*(x[0]-(16.73+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|20.68)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
14,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [1, 9, 8, 3, 0, 0, 0, 0, 0, 0, 1, 0, 3, 9, 7, 3, 3, 1, 3, 9, 8, 7, 1, 4, 6, 1, 3, 9, 2, 2, 1, 1, 6]]",0.513971844131155,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.198*((1-0.300*(x[0]-33.941)|_div_|00.00)*(1-_sig_(0.2*(x[0]-(10.39+33.941))))+(1-0.733)*_exp_((13.98+33.941-x[0])|_div_|71.46)*_sig_(0.2*(x[0]-(13.92+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|21.16)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
15,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [1, 9, 8, 8, 5, 3, 0, 0, 0, 0, 1, 1, 1, 8, 6, 4, 2, 1, 5, 0, 8, 3, 5, 4, 1, 2, 0, 2, 4, 2, 0, 5, 9]]",0.5139997376292017,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.198*((1-0.853*(x[0]-33.941)|_div_|00.00)*(1-_sig_(0.2*(x[0]-(11.18+33.941))))+(1-0.642)*_exp_((15.08+33.941-x[0])|_div_|35.41)*_sig_(0.2*(x[0]-(20.24+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|20.59)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
16,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [1, 9, 7, 3, 0, 4, 0, 0, 0, 0, 1, 0, 9, 9, 8, 5, 6, 5, 4, 7, 7, 6, 6, 6, 6, 1, 5, 4, 6, 2, 1, 4, 0]]",0.5147024705674468,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.197*((1-0.304*(x[0]-33.941)|_div_|00.00)*(1-_sig_(0.2*(x[0]-(10.99+33.941))))+(1-0.856)*_exp_((54.77+33.941-x[0])|_div_|66.66)*_sig_(0.2*(x[0]-(15.46+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|21.40)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
17,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [1, 9, 3, 8, 4, 7, 0, 0, 0, 0, 1, 0, 4, 5, 6, 7, 8, 1, 2, 2, 3, 5, 0, 4, 7, 1, 3, 2, 6, 2, 0, 1, 8]]",0.5187286892083548,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.193*((1-0.847*(x[0]-33.941)|_div_|00.00)*(1-_sig_(0.2*(x[0]-(10.45+33.941))))+(1-0.678)*_exp_((12.23+33.941-x[0])|_div_|50.47)*_sig_(0.2*(x[0]-(13.26+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|20.18)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
18,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [1, 9, 2, 2, 1, 4, 0, 0, 0, 0, 1, 1, 8, 0, 7, 2, 3, 2, 3, 3, 8, 4, 8, 5, 6, 1, 8, 3, 0, 2, 1, 6, 1]]",0.5188296409246423,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.192*((1-0.214*(x[0]-33.941)|_div_|00.00)*(1-_sig_(0.2*(x[0]-(11.80+33.941))))+(1-0.723)*_exp_((23.38+33.941-x[0])|_div_|48.56)*_sig_(0.2*(x[0]-(18.30+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|21.61)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
19,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [1, 9, 8, 3, 0, 0, 0, 0, 0, 0, 1, 0, 3, 9, 7, 3, 3, 1, 3, 3, 8, 7, 1, 4, 6, 1, 3, 9, 2, 2, 1, 2, 6]]",0.5194671687796324,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.198*((1-0.300*(x[0]-33.941)|_div_|00.00)*(1-_sig_(0.2*(x[0]-(10.39+33.941))))+(1-0.733)*_exp_((13.38+33.941-x[0])|_div_|71.46)*_sig_(0.2*(x[0]-(13.92+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|21.26)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
20,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [1, 9, 3, 1, 4, 1, 0, 0, 0, 0, 1, 1, 7, 3, 6, 7, 4, 1, 0, 2, 1, 5, 2, 7, 6, 1, 6, 2, 3, 2, 0, 7, 8]]",0.5202944463502349,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.193*((1-0.141*(x[0]-33.941)|_div_|00.00)*(1-_sig_(0.2*(x[0]-(11.73+33.941))))+(1-0.674)*_exp_((10.21+33.941-x[0])|_div_|52.76)*_sig_(0.2*(x[0]-(16.23+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|20.78)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
21,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [1, 9, 3, 1, 4, 7, 0, 0, 0, 0, 1, 0, 4, 5, 6, 7, 4, 1, 2, 2, 7, 5, 2, 4, 7, 1, 3, 3, 1, 2, 0, 9, 8]]",0.5220139167678381,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.193*((1-0.147*(x[0]-33.941)|_div_|00.00)*(1-_sig_(0.2*(x[0]-(10.45+33.941))))+(1-0.674)*_exp_((12.27+33.941-x[0])|_div_|52.47)*_sig_(0.2*(x[0]-(13.31+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|20.98)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
22,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [1, 9, 2, 9, 7, 8, 0, 0, 0, 0, 1, 1, 2, 8, 7, 3, 8, 2, 7, 5, 1, 3, 6, 5, 6, 1, 8, 4, 0, 2, 1, 0, 0]]",0.5237651958669475,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.192*((1-0.978*(x[0]-33.941)|_div_|00.00)*(1-_sig_(0.2*(x[0]-(11.28+33.941))))+(1-0.738)*_exp_((27.51+33.941-x[0])|_div_|36.56)*_sig_(0.2*(x[0]-(18.40+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|21.00)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
23,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [1, 9, 8, 3, 4, 4, 0, 0, 0, 0, 1, 1, 9, 0, 7, 3, 8, 2, 6, 5, 1, 4, 5, 2, 6, 1, 9, 4, 0, 2, 1, 1, 5]]",0.5272658116606205,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.198*((1-0.344*(x[0]-33.941)|_div_|00.00)*(1-_sig_(0.2*(x[0]-(11.90+33.941))))+(1-0.738)*_exp_((26.51+33.941-x[0])|_div_|45.26)*_sig_(0.2*(x[0]-(19.40+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|21.15)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
24,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [1, 9, 9, 7, 1, 4, 0, 0, 0, 0, 1, 1, 5, 6, 7, 1, 9, 1, 3, 4, 8, 6, 0, 8, 5, 1, 7, 3, 7, 2, 1, 5, 1]]",0.5318828894217851,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.199*((1-0.714*(x[0]-33.941)|_div_|00.00)*(1-_sig_(0.2*(x[0]-(11.56+33.941))))+(1-0.719)*_exp_((13.48+33.941-x[0])|_div_|60.85)*_sig_(0.2*(x[0]-(17.37+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|21.51)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
25,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [1, 9, 2, 9, 7, 4, 0, 0, 0, 0, 1, 1, 5, 0, 7, 3, 3, 2, 3, 3, 8, 4, 8, 5, 6, 1, 8, 4, 0, 2, 1, 6, 1]]",0.5339677451948855,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.192*((1-0.974*(x[0]-33.941)|_div_|00.00)*(1-_sig_(0.2*(x[0]-(11.50+33.941))))+(1-0.733)*_exp_((23.38+33.941-x[0])|_div_|48.56)*_sig_(0.2*(x[0]-(18.40+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|21.61)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
26,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [1, 9, 3, 1, 4, 7, 0, 0, 0, 0, 1, 1, 4, 3, 6, 7, 4, 1, 2, 2, 1, 5, 2, 7, 7, 1, 6, 3, 1, 2, 0, 1, 8]]",0.542954583466476,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.193*((1-0.147*(x[0]-33.941)|_div_|00.00)*(1-_sig_(0.2*(x[0]-(11.43+33.941))))+(1-0.674)*_exp_((12.21+33.941-x[0])|_div_|52.77)*_sig_(0.2*(x[0]-(16.31+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|20.18)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
27,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [1, 9, 5, 0, 5, 3, 0, 0, 0, 0, 1, 1, 0, 4, 5, 7, 0, 1, 0, 3, 4, 3, 5, 8, 6, 2, 0, 1, 9, 2, 0, 0, 7]]",0.5434016288864172,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.195*((1-0.053*(x[0]-33.941)|_div_|00.00)*(1-_sig_(0.2*(x[0]-(11.04+33.941))))+(1-0.570)*_exp_((10.34+33.941-x[0])|_div_|35.86)*_sig_(0.2*(x[0]-(20.19+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|20.07)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
