,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
10,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [1, 8, 9, 2, 3, 6, 0, 0, 0, 0, 1, 5, 3, 6, 7, 4, 6, 2, 6, 7, 9, 7, 4, 4, 0, 2, 5, 0, 9, 2, 1, 2, 6]]",1.055159143858637,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.189*((1-0.236*(x[0]-33.941)|_div_|00.00)*(1-_sig_(0.2*(x[0]-(15.36+33.941))))+(1-0.746)*_exp_((26.79+33.941-x[0])|_div_|74.40)*_sig_(0.2*(x[0]-(25.09+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|21.26)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
11,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [1, 9, 2, 8, 7, 0, 0, 0, 0, 0, 1, 4, 6, 0, 7, 6, 7, 1, 0, 7, 7, 8, 6, 6, 6, 2, 2, 1, 0, 2, 4, 0, 3]]",1.0634506671404085,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.192*((1-0.870*(x[0]-33.941)|_div_|00.00)*(1-_sig_(0.2*(x[0]-(14.60+33.941))))+(1-0.767)*_exp_((10.77+33.941-x[0])|_div_|86.66)*_sig_(0.2*(x[0]-(22.10+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|24.03)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
12,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [1, 8, 6, 8, 2, 4, 0, 0, 0, 0, 1, 3, 9, 9, 7, 5, 0, 1, 6, 9, 6, 6, 5, 2, 7, 1, 4, 5, 7, 2, 3, 1, 0]]",1.0660848420876368,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.186*((1-0.824*(x[0]-33.941)|_div_|00.00)*(1-_sig_(0.2*(x[0]-(13.99+33.941))))+(1-0.750)*_exp_((16.96+33.941-x[0])|_div_|65.27)*_sig_(0.2*(x[0]-(14.57+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|23.10)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
13,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [1, 9, 0, 8, 4, 1, 0, 0, 0, 0, 1, 3, 7, 9, 6, 7, 9, 1, 1, 3, 7, 8, 5, 5, 4, 2, 6, 5, 4, 2, 1, 0, 9]]",1.0748942399888763,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.190*((1-0.841*(x[0]-33.941)|_div_|00.00)*(1-_sig_(0.2*(x[0]-(13.79+33.941))))+(1-0.679)*_exp_((11.37+33.941-x[0])|_div_|85.54)*_sig_(0.2*(x[0]-(26.54+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|21.09)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
14,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [2, 1, 9, 5, 2, 4, 0, 0, 0, 0, 0, 7, 1, 8, 8, 2, 8, 3, 2, 2, 9, 4, 0, 1, 9, 1, 5, 0, 1, 1, 6, 4, 5]]",1.0810078263694942,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.219*((1-0.524*(x[0]-33.941)|_div_|00.00)*(1-_sig_(0.2*(x[0]-(07.18+33.941))))+(1-0.828)*_exp_((32.29+33.941-x[0])|_div_|40.19)*_sig_(0.2*(x[0]-(15.01+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|16.45)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
15,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [1, 8, 9, 2, 9, 6, 0, 0, 0, 0, 1, 5, 6, 5, 7, 4, 6, 2, 6, 2, 9, 7, 4, 4, 0, 2, 6, 0, 9, 2, 1, 8, 8]]",1.0842626281164904,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.189*((1-0.296*(x[0]-33.941)|_div_|00.00)*(1-_sig_(0.2*(x[0]-(15.65+33.941))))+(1-0.746)*_exp_((26.29+33.941-x[0])|_div_|74.40)*_sig_(0.2*(x[0]-(26.09+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|21.88)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
16,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [1, 9, 0, 1, 4, 1, 0, 0, 0, 0, 1, 3, 7, 9, 6, 7, 9, 1, 1, 3, 7, 8, 5, 5, 4, 2, 6, 3, 4, 2, 0, 0, 9]]",1.0989388856832554,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.190*((1-0.141*(x[0]-33.941)|_div_|00.00)*(1-_sig_(0.2*(x[0]-(13.79+33.941))))+(1-0.679)*_exp_((11.37+33.941-x[0])|_div_|85.54)*_sig_(0.2*(x[0]-(26.34+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|20.09)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
17,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [1, 8, 3, 5, 9, 6, 0, 0, 0, 0, 1, 5, 6, 9, 7, 4, 7, 2, 6, 2, 5, 7, 4, 4, 5, 2, 6, 0, 6, 2, 5, 8, 8]]",1.099966813446473,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.183*((1-0.596*(x[0]-33.941)|_div_|00.00)*(1-_sig_(0.2*(x[0]-(15.69+33.941))))+(1-0.747)*_exp_((26.25+33.941-x[0])|_div_|74.45)*_sig_(0.2*(x[0]-(26.06+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|25.88)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
18,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [5, 2, 4, 0, 0, 9, 0, 7, 2, 3, 8, 7, 3, 1, 6, 7, 5, 0, 4, 4, 5, 0, 6, 2, 8, 0, 2, 6, 0, 2, 6, 1, 2]]",1.1005228877495528,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.524*((1-0.009*(x[0]-33.941)|_div_|07.23)*(1-_sig_(0.2*(x[0]-(87.31+33.941))))+(1-0.675)*_exp_((04.45+33.941-x[0])|_div_|06.28)*_sig_(0.2*(x[0]-(02.60+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|26.12)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
19,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [2, 0, 4, 0, 2, 0, 0, 0, 0, 0, 1, 3, 0, 9, 7, 0, 0, 0, 0, 5, 6, 6, 4, 4, 7, 1, 5, 5, 6, 2, 1, 1, 0]]",1.1189794677103657,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.204*((1-0.020*(x[0]-33.941)|_div_|00.00)*(1-_sig_(0.2*(x[0]-(13.09+33.941))))+(1-0.700)*_exp_((00.56+33.941-x[0])|_div_|64.47)*_sig_(0.2*(x[0]-(15.56+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|21.10)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
20,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [1, 7, 8, 7, 4, 2, 0, 0, 0, 0, 1, 5, 6, 0, 7, 8, 6, 4, 4, 1, 2, 8, 1, 8, 8, 2, 5, 2, 4, 2, 0, 6, 1]]",1.1443762475262713,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.178*((1-0.742*(x[0]-33.941)|_div_|00.00)*(1-_sig_(0.2*(x[0]-(15.60+33.941))))+(1-0.786)*_exp_((44.12+33.941-x[0])|_div_|81.88)*_sig_(0.2*(x[0]-(25.24+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|20.61)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
21,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [5, 2, 4, 0, 0, 8, 0, 7, 6, 5, 8, 7, 3, 7, 6, 7, 5, 0, 4, 3, 1, 0, 6, 2, 8, 0, 2, 6, 0, 2, 3, 1, 0]]",1.1540306172767942,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.524*((1-0.008*(x[0]-33.941)|_div_|07.65)*(1-_sig_(0.2*(x[0]-(87.37+33.941))))+(1-0.675)*_exp_((04.31+33.941-x[0])|_div_|06.28)*_sig_(0.2*(x[0]-(02.60+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|23.10)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
22,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [1, 8, 3, 0, 3, 1, 0, 0, 0, 0, 1, 2, 4, 2, 7, 5, 4, 3, 0, 5, 6, 9, 7, 2, 3, 2, 2, 4, 0, 2, 2, 1, 9]]",1.158151102669647,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.183*((1-0.031*(x[0]-33.941)|_div_|00.00)*(1-_sig_(0.2*(x[0]-(12.42+33.941))))+(1-0.754)*_exp_((30.56+33.941-x[0])|_div_|97.23)*_sig_(0.2*(x[0]-(22.40+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|22.19)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
23,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [5, 2, 4, 0, 0, 8, 0, 7, 6, 3, 8, 7, 3, 7, 6, 7, 5, 0, 4, 3, 1, 0, 6, 2, 8, 0, 2, 6, 0, 2, 3, 1, 2]]",1.1615091214154016,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.524*((1-0.008*(x[0]-33.941)|_div_|07.63)*(1-_sig_(0.2*(x[0]-(87.37+33.941))))+(1-0.675)*_exp_((04.31+33.941-x[0])|_div_|06.28)*_sig_(0.2*(x[0]-(02.60+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|23.12)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
24,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [1, 8, 4, 6, 0, 3, 0, 0, 0, 0, 1, 2, 6, 5, 7, 8, 6, 4, 1, 1, 7, 1, 7, 7, 8, 2, 5, 2, 9, 2, 0, 1, 7]]",1.1627519871247967,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.184*((1-0.603*(x[0]-33.941)|_div_|00.00)*(1-_sig_(0.2*(x[0]-(12.65+33.941))))+(1-0.786)*_exp_((41.17+33.941-x[0])|_div_|17.78)*_sig_(0.2*(x[0]-(25.29+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|20.17)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
25,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [1, 8, 4, 8, 7, 5, 0, 0, 0, 0, 1, 4, 6, 8, 8, 1, 6, 1, 9, 7, 7, 9, 9, 0, 8, 2, 2, 0, 0, 2, 1, 0, 1]]",1.1660356767428528,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.184*((1-0.875*(x[0]-33.941)|_div_|00.00)*(1-_sig_(0.2*(x[0]-(14.68+33.941))))+(1-0.816)*_exp_((19.77+33.941-x[0])|_div_|99.08)*_sig_(0.2*(x[0]-(22.00+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|21.01)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
26,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [1, 7, 9, 0, 0, 5, 0, 0, 0, 0, 1, 3, 6, 7, 7, 8, 0, 4, 2, 1, 0, 9, 1, 4, 7, 1, 5, 9, 9, 2, 8, 1, 6]]",1.1708206817871032,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.179*((1-0.005*(x[0]-33.941)|_div_|00.00)*(1-_sig_(0.2*(x[0]-(13.67+33.941))))+(1-0.780)*_exp_((42.10+33.941-x[0])|_div_|91.47)*_sig_(0.2*(x[0]-(15.99+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|28.16)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
27,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [1, 7, 5, 7, 0, 6, 0, 0, 0, 0, 1, 5, 6, 0, 7, 8, 6, 4, 4, 2, 2, 8, 1, 8, 1, 2, 5, 2, 9, 2, 0, 7, 1]]",1.1725165491331049,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.175*((1-0.706*(x[0]-33.941)|_div_|00.00)*(1-_sig_(0.2*(x[0]-(15.60+33.941))))+(1-0.786)*_exp_((44.22+33.941-x[0])|_div_|81.81)*_sig_(0.2*(x[0]-(25.29+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|20.71)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
